model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p7p4,Bayes_Modeled,0.95,2019,TDS,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,1022.5486900650739,838.2795878780884,1232.0136246613224,102082.52943640632,83536.49201036929,121965.81766272383
v1p7p4,Bayes_Modeled,0.95,2020,TDS,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,913.2959281024672,719.6750540901454,1115.1172488017528,639657.5388599967,500247.3497419225,776691.1617914288
v1p7p4,Bayes_Modeled,0.95,2020,TDS,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,924.4885518409302,727.1576167552796,1123.3289235672623,520744.3592190671,411022.0622248665,634117.3768828413
v1p7p4,Bayes_Modeled,0.95,2020,TDS,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,921.9170732152622,721.6726467345765,1117.870774160505,523887.4635225423,412796.62631836557,637894.1010701251
v1p7p4,Bayes_Modeled,0.95,2021,TDS,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,955.9746094676365,742.0927962505059,1154.84028054924,987452.5636928423,757654.4812492622,1206472.694688194
v1p7p4,Bayes_Modeled,0.95,2021,TDS,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,949.5532183327126,745.1136437799476,1163.5936415543592,731260.2054652009,574811.2864238422,901204.4321314492
v1p7p4,Bayes_Modeled,0.95,2021,TDS,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,951.106617125068,741.3684503351801,1153.0081462254725,719488.2978527813,563850.6372262518,880146.8971586822
v1p7p4,Bayes_Modeled,0.95,2022,TDS,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,919.8415069949691,752.7080514566535,1103.9788012159297,1402212.26711759,1140708.4251999215,1690844.824557661
v1p7p4,Bayes_Modeled,0.95,2022,TDS,MT,47,47,1436878.4444847954,1401914.7500933283,1470962.269960918,923.8402436525382,755.1455815943233,1110.9867157079086,1327482.3837969485,1077018.6113871792,1606915.2913730089
v1p7p4,Bayes_Modeled,0.95,2022,TDS,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,923.0297820973788,752.2763762276579,1109.3049155793542,1352576.6136876,1097332.5162244455,1638981.9746395552
v1p7p4,Bayes_Modeled,0.95,2023,TDS,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,1126.9686117894971,1099.5400959924814,1153.0183712749752,2092077.298079014,2016713.8239511945,2165894.4848469323
v1p7p4,Bayes_Modeled,0.95,2023,TDS,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,1124.6382699443484,1103.3027810602189,1145.3994679805778,2236034.3539819224,2169113.209997867,2301848.671570843
v1p7p4,Bayes_Modeled,0.95,2023,TDS,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,1129.5412129460094,1107.2114322411635,1151.2832307377716,1946243.5388028312,1889253.3872922705,2003226.7376176259
v1p7p4,Bayes_Modeled,0.95,2024,TDS,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1103.9242536251902,1064.316084892871,1146.0393295426477,1763332.1865569188,1681532.6249474564,1855761.7025911538
v1p7p4,Bayes_Modeled,0.95,2024,TDS,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1104.172812315342,1064.7069320131359,1145.8248306550968,1763730.2954111863,1681681.3291642307,1857418.3007348147
v1p7p4,Bayes_Modeled,0.95,2024,TDS,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1103.8776620549927,1064.342464176878,1145.8956546411096,1763257.6325445683,1681721.0856308918,1855751.6529060663
v1p7p4,Bayes_Modeled,0.95,2025,TDS,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,705.9013469933578,674.0144483568706,739.1797681608739,1404309.2944781163,1325480.3784924967,1482408.4809580273
v1p7p4,Bayes_Modeled,0.95,2025,TDS,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,715.8853836970544,689.6534472317475,742.1425556137704,1172993.6304526895,1123776.780592733,1228083.9956356583
v1p7p4,Bayes_Modeled,0.95,2025,TDS,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,718.0526432198113,693.373803507571,742.2028855668195,1232108.563586165,1180285.8344868566,1285271.9678512118
v1p7p4,Bayes_Modeled,0.95,2011,TKN,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,3.4177773233095556,1.0223691240686068,5.694580973355939,1386.8956794620617,408.9627453485866,2323.085432614347
v1p7p4,Bayes_Modeled,0.95,2011,TKN,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,2.220234915393302,-0.18570235191468842,4.364107174793007,931.8305397900652,-79.13793702503347,1831.031543426095
v1p7p4,Bayes_Modeled,0.95,2011,TKN,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,2.149555646777352,-0.2621803342930466,4.2881359217875215,903.9298637069749,-109.58623320044434,1802.3809336763234
v1p7p4,Bayes_Modeled,0.95,2012,TKN,CT,16,16,541074.6423254262,517289.75892404374,564003.886894135,3.5758767052664187,1.8429129329994485,5.207557261549333,1934.5664574124407,991.5102780684296,2839.949062430474
v1p7p4,Bayes_Modeled,0.95,2012,TKN,MT,18,18,628282.8521170468,605723.8673380705,650029.9435865328,2.4768548496391203,0.6350002151647682,4.101149619930807,1556.2248441917109,391.28448664401606,2594.104072553082
v1p7p4,Bayes_Modeled,0.95,2012,TKN,ST,16,16,557379.9343004702,538165.8151127505,575943.6680976944,2.5093128452761904,0.6782442524427346,4.089915846435884,1398.6723684806268,376.10334596455084,2294.493066502834
v1p7p4,Bayes_Modeled,0.95,2013,TKN,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,3.411959462237381,2.5916661039769635,4.212569136629295,1805.305413283465,1378.5233518060595,2242.435448772465
v1p7p4,Bayes_Modeled,0.95,2013,TKN,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,3.2853505926008957,2.440520240359776,4.142920620778041,1741.6500741249688,1290.9312187566416,2205.3452355047184
v1p7p4,Bayes_Modeled,0.95,2013,TKN,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,3.3365682423803675,2.51053441921092,4.1407882983139235,1768.827381868186,1336.9798804519864,2203.0521862719092
v1p7p4,Bayes_Modeled,0.95,2014,TKN,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,3.0055581729127168,1.9286872718827905,4.021272055599853,2607.2212844820015,1673.7519914526517,3489.4048988615887
v1p7p4,Bayes_Modeled,0.95,2014,TKN,MT,8,8,279749.4275151,269401.03072230326,289564.15442490246,2.5637808908524624,1.4777157970474737,3.587028681215181,717.131130118294,414.4485550581105,1009.4302379461443
v1p7p4,Bayes_Modeled,0.95,2014,TKN,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,2.7501304863126776,1.6787751956031598,3.7665033752936954,2307.823556993348,1424.8716709755809,3162.5501854871864
v1p7p4,Bayes_Modeled,0.95,2015,TKN,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,1.8394199512070661,1.2853291435152852,2.3976798730576627,1355.2608725264056,942.3456049080916,1773.8396054067482
v1p7p4,Bayes_Modeled,0.95,2015,TKN,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,0.7470230155090104,0.2655741252248509,1.2319314469583449,495.1916814476743,176.21361014511785,814.6950166970282
v1p7p4,Bayes_Modeled,0.95,2015,TKN,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,0.7676583113083015,0.2798230406144819,1.2553081453456212,489.7737034860787,175.57353692880702,799.8774965016316
v1p7p4,Bayes_Modeled,0.95,2016,TKN,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,0.5600217898021769,-0.05794853272503271,1.1755704088185266,105.28949542466381,-11.011901617318728,226.78300522585022
v1p7p4,Bayes_Modeled,0.95,2016,TKN,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,0.43647648084935564,-0.19232283103379377,1.0320517063950123,70.3780731577369,-32.0764146010872,167.12925884891084
v1p7p4,Bayes_Modeled,0.95,2016,TKN,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,0.5045874564135093,-0.11604016965113712,1.1185392536731245,80.61686732299893,-18.479229939075964,185.5215926121553
v1p7p4,Bayes_Modeled,0.95,2017,TKN,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,2.108570398059628,1.63055787231657,2.561793860750136,2326.2702227709583,1798.737447736708,2835.5326432305787
v1p7p4,Bayes_Modeled,0.95,2017,TKN,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,1.3524199837239341,0.9304413867025245,1.7761062376854873,998.1447445968067,686.5945275952579,1308.439739217899
v1p7p4,Bayes_Modeled,0.95,2017,TKN,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,1.4168205988986957,1.0105673717896049,1.814635202422925,1225.2364961206003,869.138973552594,1570.6043309869842
v1p7p4,Bayes_Modeled,0.95,2018,TKN,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,2.9931955631287757,1.3847851953202484,4.634888153263905,1220.8795857138714,498.5605474316673,2263.547107835531
v1p7p4,Bayes_Modeled,0.95,2018,TKN,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,2.137183849007594,0.4807498664095715,3.848747590987866,842.3980150079165,180.6713984060237,1760.4499451687866
v1p7p4,Bayes_Modeled,0.95,2018,TKN,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,2.1901437016661798,0.5890884809217947,3.8355838292615267,858.8772201494954,204.65776379570033,1772.8289064721303
v1p7p4,Bayes_Modeled,0.95,2019,TKN,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,2.0704907968750077,0.4151133333185555,3.6882773369663004,206.68496012928887,41.13870862702898,366.7809758419427
v1p7p4,Bayes_Modeled,0.95,2019,TKN,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,2.019273147095536,0.4440117116230051,3.6331129811770966,201.5669474071062,43.975680498438116,368.3564922662347
v1p7p4,Bayes_Modeled,0.95,2019,TKN,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,2.0704907968750077,0.4151133333185555,3.6882773369663004,206.68496012928887,41.13870862702898,366.7809758419427
v1p7p4,Bayes_Modeled,0.95,2020,TKN,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,1.292298145554995,0.7888320198310037,1.778363307983307,905.14442974358,554.2255925661933,1254.318516678581
v1p7p4,Bayes_Modeled,0.95,2020,TKN,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,1.3341712522968834,0.8570277861576201,1.815689798848396,751.4179320668031,485.60964840952715,1020.869373614461
v1p7p4,Bayes_Modeled,0.95,2020,TKN,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,1.3148890233724309,0.8543806288134845,1.7523460256509815,747.0674572551382,487.7672338233133,996.3191696975979
v1p7p4,Bayes_Modeled,0.95,2021,TKN,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,2.723668962676533,2.3339928631922753,3.141319419133141,2813.25474170637,2392.327639915272,3274.3733004835613
v1p7p4,Bayes_Modeled,0.95,2021,TKN,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,1.8891274814447205,1.5138062754819828,2.2339988640111343,1454.8130956271061,1154.1255158780007,1743.8953076380933
v1p7p4,Bayes_Modeled,0.95,2021,TKN,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,1.9979740422285597,1.6439152283675151,2.327773325394426,1511.2574776612475,1240.8582993020013,1768.5343229785597
v1p7p4,Bayes_Modeled,0.95,2022,TKN,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,1.3410518054447909,1.006612228573706,1.6826020525825784,2044.1893289303662,1528.463607224643,2565.8580027587805
v1p7p4,Bayes_Modeled,0.95,2022,TKN,MT,47,47,1436878.4444847954,1401914.7500933283,1470962.269960918,1.22184026701244,0.8782010253535399,1.575619271021601,1755.5943792478843,1248.3436438117565,2261.2673371139417
v1p7p4,Bayes_Modeled,0.95,2022,TKN,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,1.303519268548335,0.9798217008666354,1.6239619595519699,1909.9465576472176,1439.6701860928354,2383.0186449651746
v1p7p4,Bayes_Modeled,0.95,2023,TKN,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,2.435605191872684,2.171699284923014,2.702293161514511,4521.299392649244,4009.9307111856892,5034.634531228401
v1p7p4,Bayes_Modeled,0.95,2023,TKN,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,2.3884472677109443,2.138157686522259,2.6393236024498115,4748.728042551517,4234.546980528006,5268.250907087686
v1p7p4,Bayes_Modeled,0.95,2023,TKN,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,2.2192392873337856,1.9640741732547133,2.4662537497859183,3823.821460895027,3379.506565206574,4273.721820513051
v1p7p4,Bayes_Modeled,0.95,2024,TKN,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1.2318275843793605,0.840487004522307,1.6111972754829862,1967.5921162116003,1347.1156803009048,2573.4190627453554
v1p7p4,Bayes_Modeled,0.95,2024,TKN,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1.2640004704757595,0.8740703975610102,1.6477026120653764,2018.9896416993324,1399.5896556073644,2622.4314269919787
v1p7p4,Bayes_Modeled,0.95,2024,TKN,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1.2326025247632013,0.8408133310888383,1.6095162467511206,1968.828460256856,1348.5554009771208,2574.4625623165653
v1p7p4,Bayes_Modeled,0.95,2025,TKN,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,0.5549959262410733,0.2520186453771507,0.8606082210944936,1104.1716978404932,499.5371942558787,1711.712148869372
v1p7p4,Bayes_Modeled,0.95,2025,TKN,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,0.6865354959517879,0.42034022920789027,0.9627433929031367,1124.7716941897834,688.7214962945629,1573.1484439288404
v1p7p4,Bayes_Modeled,0.95,2025,TKN,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,0.8583032423442235,0.5964865403076897,1.1300793876582582,1472.6395222454128,1027.6984031719924,1941.00892263576
v1p7p4,Bayes_Modeled,0.95,2011,TN,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,5.233826147684751,3.1337332705982095,7.458762611784545,2123.3171182412975,1265.7831785260673,3022.944957229053
v1p7p4,Bayes_Modeled,0.95,2011,TN,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,4.169860464814559,1.399963998172448,7.54088866757494,1750.3563876588055,588.7032312130432,3160.751242636954
v1p7p4,Bayes_Modeled,0.95,2011,TN,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,4.107064929724837,1.2868598688424218,7.535704029757248,1727.4260234028627,539.0324772612136,3175.6886937348836
v1p7p4,Bayes_Modeled,0.95,2012,TN,CT,18,18,608948.7310617309,582390.6043517041,634600.6451449345,2.0836380386649136,0.10707530519527896,4.554660964982976,1268.8058062555936,65.29000370028402,2770.3033909555743
v1p7p4,Bayes_Modeled,0.95,2012,TN,MT,18,18,628282.8521170468,605723.8673380705,650029.9435865328,1.116790270564673,-1.6391201649702167,4.824390361133302,702.7251003539182,-1037.783724522648,2965.4452880464487
v1p7p4,Bayes_Modeled,0.95,2012,TN,ST,16,16,557379.9343004702,538165.8151127505,575943.6680976944,1.2402246203770912,-1.5315921336005922,4.761425811191442,691.952883431331,-845.4845495646964,2657.762809163274
v1p7p4,Bayes_Modeled,0.95,2013,TN,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,2.8367835851877623,-3.745261464454502,9.124311095714472,1500.4425640209013,-1970.8454648078748,4804.958591908158
v1p7p4,Bayes_Modeled,0.95,2013,TN,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,2.698933655394316,-4.007582799118157,9.092369965910072,1430.5268571080458,-2135.5225194783475,4850.961062511957
v1p7p4,Bayes_Modeled,0.95,2013,TN,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,2.7698016810920594,-3.8166884869709357,9.104693749216256,1467.8905134132372,-2011.425731839611,4810.393578914851
v1p7p4,Bayes_Modeled,0.95,2014,TN,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,5.470224851906374,3.4206199598405878,8.27473034904541,4747.03260829599,2972.8108142188535,7173.712744736948
v1p7p4,Bayes_Modeled,0.95,2014,TN,MT,12,12,419624.1412726499,404101.54608345486,434346.23163735366,5.209963659952849,2.927034649817001,8.345585554718006,2187.1028799212,1214.9879445114734,3511.3864179323004
v1p7p4,Bayes_Modeled,0.95,2014,TN,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,5.234350860971281,2.9659188756322465,8.308367948134453,4394.348487579589,2483.8954539603874,6985.621698633813
v1p7p4,Bayes_Modeled,0.95,2015,TN,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,9.019379989090893,7.919347203863326,10.263173529332764,6646.234084438859,5738.42295726529,7643.023383689036
v1p7p4,Bayes_Modeled,0.95,2015,TN,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,8.927327159436242,8.10068441091395,9.726158668673195,5916.500950090413,5366.390435775827,6470.93657381772
v1p7p4,Bayes_Modeled,0.95,2015,TN,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,9.20943827134469,8.016306176276888,10.20408933794536,5874.728345540668,5117.225813800555,6536.434326115079
v1p7p4,Bayes_Modeled,0.95,2016,TN,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,4.4264140364387075,3.0791648933878664,6.072499656135639,831.0731152607914,563.333617413646,1161.196044099143
v1p7p4,Bayes_Modeled,0.95,2016,TN,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,4.994168933353488,3.7365565303108528,6.205901998449107,804.2704217839079,583.4239340971437,1031.900692227968
v1p7p4,Bayes_Modeled,0.95,2016,TN,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,5.118026883335374,3.8173182337297664,6.351847770437537,815.9897955949771,586.0904000592878,1041.0540225596471
v1p7p4,Bayes_Modeled,0.95,2017,TN,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,5.756642393701521,-0.44441061712921204,12.971242170153651,6349.660064821783,-493.39708012671116,14087.83639120441
v1p7p4,Bayes_Modeled,0.95,2017,TN,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,6.523033480212772,0.07112366756179588,14.298805945069013,4814.642215052473,51.581483244498024,10602.683359626522
v1p7p4,Bayes_Modeled,0.95,2017,TN,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,6.7590657075110565,0.2656450926940695,14.706549102437398,5846.330726401563,230.71326717300155,12766.875503347524
v1p7p4,Bayes_Modeled,0.95,2018,TN,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,6.962286434197757,0.8471984551781588,13.26545747696424,2834.0740000479323,303.42468746509735,5945.700894541638
v1p7p4,Bayes_Modeled,0.95,2018,TN,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,6.642067592624044,0.450537562860311,13.146745654331516,2605.1413824554243,137.01819930701544,5526.8416642495085
v1p7p4,Bayes_Modeled,0.95,2018,TN,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,6.749667753153448,0.542925945338127,13.112349826041935,2634.0742852495255,220.46813431999357,5538.044993607539
v1p7p4,Bayes_Modeled,0.95,2019,TN,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,6.750646039688765,-0.5721827776952975,13.538066978847105,673.8555233843853,-57.63995385024651,1352.1986574205366
v1p7p4,Bayes_Modeled,0.95,2019,TN,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,6.679778013991022,-0.6390064135299719,13.448536574552573,666.801671705077,-63.32445907394428,1338.4817755391107
v1p7p4,Bayes_Modeled,0.95,2019,TN,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,6.750646039688765,-0.5721827776952975,13.538066978847105,673.8555233843853,-57.63995385024651,1352.1986574205366
v1p7p4,Bayes_Modeled,0.95,2020,TN,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,5.664696721855185,0.017351250884662075,11.090831994110047,3969.4482653884806,11.724740144260988,7779.198289747348
v1p7p4,Bayes_Modeled,0.95,2020,TN,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,7.086841473805382,1.949684061540609,12.584289642163464,3993.55343055318,1099.2614707610192,7138.1192555539465
v1p7p4,Bayes_Modeled,0.95,2020,TN,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,7.05783838647305,1.8925775374656815,12.478423287464269,4012.2551258302483,1057.4394032306755,7100.8405098050935
v1p7p4,Bayes_Modeled,0.95,2021,TN,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,6.580509182104064,1.420868473962453,12.63400648349194,6794.974507007362,1463.3958866613984,13144.985078248203
v1p7p4,Bayes_Modeled,0.95,2021,TN,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,7.718932842810097,1.3418694072236192,14.942658673094034,5947.054917405341,1038.3001397225237,11348.526058025971
v1p7p4,Bayes_Modeled,0.95,2021,TN,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,7.605023466290538,1.720260546688575,14.5328141689363,5754.499532134493,1307.299414082453,11004.75259988289
v1p7p4,Bayes_Modeled,0.95,2022,TN,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,5.855174216335576,0.6484068059354877,11.855568206119752,8922.595367170723,982.2130642593299,17875.660328262267
v1p7p4,Bayes_Modeled,0.95,2022,TN,MT,47,47,1436878.4444847954,1401914.7500933283,1470962.269960918,6.418423125651902,1.2908568409931722,12.694937419203498,9220.488990534668,1855.4989741918396,18163.942940494126
v1p7p4,Bayes_Modeled,0.95,2022,TN,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,6.393455063672914,1.2860417802116566,12.738974620974691,9365.835178633773,1894.9671422798315,18524.161945442018
v1p7p4,Bayes_Modeled,0.95,2023,TN,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,6.233867526230279,-0.08918160755377195,12.83381023618238,11571.096513424991,-166.3407226891615,23906.132721530073
v1p7p4,Bayes_Modeled,0.95,2023,TN,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,6.472740038274266,0.17174996134890766,13.227087623868364,12868.077507352426,338.8597071628219,26390.11868038906
v1p7p4,Bayes_Modeled,0.95,2023,TN,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,6.687949099716205,0.49700225975923107,13.532501339699436,11523.360092622632,850.9486099019341,23440.056982562164
v1p7p4,Bayes_Modeled,0.95,2024,TN,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,6.526031108714654,-0.9743335744500515,13.569661306680638,10425.021937952442,-1575.4135179702328,21617.096448521814
v1p7p4,Bayes_Modeled,0.95,2024,TN,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,6.536000325360899,-0.9433464198627655,13.591019980604756,10440.920410000886,-1521.4945223793982,21620.228114725862
v1p7p4,Bayes_Modeled,0.95,2024,TN,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,6.536354535719982,-0.9607108187442988,13.59213170723429,10441.513057030128,-1553.3550583475226,21638.31421698357
v1p7p4,Bayes_Modeled,0.95,2025,TN,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,5.608198266411729,-1.2386753020902581,12.593020477868356,11157.113079720364,-2471.897254174064,24846.278350644494
v1p7p4,Bayes_Modeled,0.95,2025,TN,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,6.947077047441353,0.2548654780198578,14.488675023734103,11380.426687548017,421.02570092596494,23571.264225370505
v1p7p4,Bayes_Modeled,0.95,2025,TN,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,6.7902858233156795,0.1217129313219957,14.270989638580973,11649.053133451314,210.61480288941073,24341.78569164884
v1p7p4,Bayes_Modeled,0.95,2011,TP,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,2.0245857082696026,0.9541364960994452,3.0597967890400595,821.3418461721966,387.3644100756717,1240.1063831019799
v1p7p4,Bayes_Modeled,0.95,2011,TP,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,0.9295625874310128,-0.09229321502877283,1.9030840629507857,389.9242332869736,-38.95578220880918,802.9266145077017
v1p7p4,Bayes_Modeled,0.95,2011,TP,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,0.8649340341649148,-0.17054275886245246,1.8658217721649606,363.51621204314665,-72.21067501049687,782.618314155942
v1p7p4,Bayes_Modeled,0.95,2012,TP,CT,18,18,608948.7310617309,582390.6043517041,634600.6451449345,1.7333097357190115,0.8528805495924381,2.6068319432831526,1055.4324138746638,515.1124676528256,1575.2382406100637
v1p7p4,Bayes_Modeled,0.95,2012,TP,MT,18,18,628282.8521170468,605723.8673380705,650029.9435865328,0.737721737784457,-0.13201875982799222,1.658782111818791,463.48856406600964,-82.64997561279591,1035.3506801119975
v1p7p4,Bayes_Modeled,0.95,2012,TP,ST,16,16,557379.9343004702,538165.8151127505,575943.6680976944,0.6895499696086076,-0.17463159383635057,1.5760088080666563,384.32494231817265,-97.8700903871947,870.5979609062254
v1p7p4,Bayes_Modeled,0.95,2013,TP,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,0.0971143524271097,-0.8884836551463569,1.1138319082916404,51.298268990530715,-478.29726467913895,596.4855432021732
v1p7p4,Bayes_Modeled,0.95,2013,TP,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,0.05725340116322134,-0.9717969983666082,1.058910062232162,30.24267163833053,-516.8397046706891,560.7421599130068
v1p7p4,Bayes_Modeled,0.95,2013,TP,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,0.028177228943271973,-0.9741318565718812,1.0572396689823569,14.853765526535028,-523.5993998636085,562.0391945741774
v1p7p4,Bayes_Modeled,0.95,2014,TP,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,0.889522899034161,0.19477380623883053,1.5948893921893788,771.7150315220235,168.3907479455085,1383.8326963484906
v1p7p4,Bayes_Modeled,0.95,2014,TP,MT,12,12,419624.1412726499,404101.54608345486,434346.23163735366,0.7317708783719907,-0.04719223734757211,1.5257829584387013,307.05922567266333,-19.805619958283714,643.8064143221713
v1p7p4,Bayes_Modeled,0.95,2014,TP,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,0.6596055857876025,-0.07184962327149594,1.3961835730210175,553.5523828046828,-60.378246039931696,1170.808595644144
v1p7p4,Bayes_Modeled,0.95,2015,TP,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,1.1619880100433908,0.32346441858255925,1.9538408157561058,856.4194312050898,241.4906924052313,1439.8091865036786
v1p7p4,Bayes_Modeled,0.95,2015,TP,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,0.5257981793352896,-0.20980463333117264,1.274767373771602,348.56341672752643,-140.30645983137154,844.7978674796657
v1p7p4,Bayes_Modeled,0.95,2015,TP,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,0.54339345080841706,-0.16391896931144626,1.2482260989498817,346.7566321732196,-103.49896469983335,799.4857728738396
v1p7p4,Bayes_Modeled,0.95,2016,TP,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,-0.017833551434084504,-0.8664933845077185,0.7844933363251118,-3.0992073136053935,-161.75520342680431,149.23906956858224
v1p7p4,Bayes_Modeled,0.95,2016,TP,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,0.16875371495236713,-0.6845106303052368,1.0046290532758566,27.434368760549837,-109.53730708247201,165.09924849758193
