model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p7p5,Bayes_Modeled,0.95,2017,TN,ST,29,29,863734.9914341464,831582.2393220583,895096.1515611238,6.1016998589787,-0.8122092906804593,14.079544946268712,5272.112560094274,-698.6107653411311,12271.774986397497
v1p7p5,Bayes_Modeled,0.95,2018,TN,CT,10,10,407852.16695444816,241642.9350451919,593735.5285292328,7.16574256190211,0.6755955920502861,13.861619699303825,2952.348176393533,184.20094192565773,6550.978979704632
v1p7p5,Bayes_Modeled,0.95,2018,TN,MT,10,10,393511.74158170546,230182.5128027414,578345.7216147027,6.8295470515774905,0.5697039569342713,13.517448441323875,2701.010896160094,176.21504047913288,6187.553410104794
v1p7p5,Bayes_Modeled,0.95,2018,TN,ST,10,10,391657.6658188576,228351.76509474643,576634.6930927144,6.905981377326344,0.6884124560460414,13.79846856406186,2730.012429173216,168.18641626786555,6256.186888576969
v1p7p5,Bayes_Modeled,0.95,2019,TN,CT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,8.014445854867121,0.9193026377376577,15.088249402098606,801.5327337177363,93.00673807129611,1512.3702908724513
v1p7p5,Bayes_Modeled,0.95,2019,TN,MT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,7.929697864781102,0.8590327065193879,15.048361444806819,793.0445635497564,83.81450397640359,1501.4712468951616
v1p7p5,Bayes_Modeled,0.95,2019,TN,ST,2,2,99979.49913558539,96832.9200624211,103364.22931936994,8.014445854867121,0.9193026377376577,15.088249402098606,801.5327337177363,93.00673807129611,1512.3702908724513
v1p7p5,Bayes_Modeled,0.95,2020,TN,CT,20,20,701473.1163933577,674001.1013055473,728408.9912280403,5.533561098962828,0.047182599589699975,10.46320829183546,3883.224073266036,33.467409793684396,7402.3544503284575
v1p7p5,Bayes_Modeled,0.95,2020,TN,MT,20,20,563451.9883930401,545704.738392833,581613.2463546302,6.277399740261591,1.1817632675964602,11.499657388852437,3537.4213501631443,668.2087032849597,6520.038748421916
v1p7p5,Bayes_Modeled,0.95,2020,TN,ST,20,20,568521.8600740697,549872.1241074887,587602.1696278194,6.296455819066834,1.1141455712822768,11.57711627512165,3579.948850292719,621.52233029391,6562.402265821608
v1p7p5,Bayes_Modeled,0.95,2021,TN,CT,31,31,1032520.5882724116,988500.4123696837,1077340.5269219074,6.111547073750193,1.106366769265859,11.087393860817752,6310.996701297416,1135.124744397357,11444.918417379762
v1p7p5,Bayes_Modeled,0.95,2021,TN,MT,31,31,769258.2880327604,732612.5122229988,803928.6664518708,6.528056518644292,0.981036045661313,12.70912676889769,5022.663835137454,768.304201837801,9766.824698549124
v1p7p5,Bayes_Modeled,0.95,2021,TN,ST,29,29,755814.1966462459,726981.8280014532,783546.5301311755,6.595569969805784,1.3263577161952154,12.392916027139293,4985.266490629942,995.1120761188843,9438.938639269538
v1p7p5,Bayes_Modeled,0.95,2022,TN,CT,45,45,1525820.4429228937,1476994.1639276224,1570027.1694300687,5.237401652785438,-0.17900310492877575,10.740595100890202,7991.251727404258,-272.53824877178386,16317.057066914815
v1p7p5,Bayes_Modeled,0.95,2022,TN,MT,47,47,1437561.019052759,1403509.394236192,1471686.0804883474,5.4886707405314805,0.18989806375865984,10.839260377808333,7888.489687745703,271.63745672572674,15686.294620453877
v1p7p5,Bayes_Modeled,0.95,2022,TN,ST,47,47,1466106.2096899676,1430314.8299410962,1501053.3430364556,5.528397593161388,0.21393205041607494,11.02395771928802,8103.492712287108,312.5196849897125,16252.323963684743
v1p7p5,Bayes_Modeled,0.95,2023,TN,CT,45,45,1856950.7710707348,1809885.011926984,1903950.7348998,6.095113229546727,-0.4131640564156677,12.2691701228681,11322.726343985347,-756.17793282506,22848.278888602123
v1p7p5,Bayes_Modeled,0.95,2023,TN,MT,51,51,1988485.9737806336,1944283.544842708,2031269.7364780107,6.2408658741964524,-0.011452168950999845,12.641445913206937,12414.497598506117,-22.443775539120313,25428.547279428793
v1p7p5,Bayes_Modeled,0.95,2023,TN,ST,45,45,1723272.1645905331,1687757.7462752818,1759592.6072103912,6.285063578207598,0.21977861595913512,12.889047953539134,10834.286336474173,374.13631478034847,22246.195638807436
v1p7p5,Bayes_Modeled,0.95,2024,TN,CT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,7.354496145476122,0.30603382773112076,14.907198415820996,11767.540448040081,482.9420234213578,23740.609180727442
v1p7p5,Bayes_Modeled,0.95,2024,TN,MT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,7.364998238373268,0.3259355078987348,14.906290522939612,11784.353039955111,505.55158861662426,23724.778947543142
v1p7p5,Bayes_Modeled,0.95,2024,TN,ST,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,7.365193313912306,0.3109881918923319,14.91405738939142,11784.6527092277,488.4676988663334,23740.691654061335
v1p7p5,Bayes_Modeled,0.95,2025,TN,CT,58,58,1991584.418673948,1923628.8667386272,2054672.7996439342,5.208958883911623,-1.4615292203232828,11.763210300744722,10378.252466852646,-2906.543515179027,23468.80980144597
v1p7p5,Bayes_Modeled,0.95,2025,TN,MT,58,58,1638291.205663365,1595258.2480229684,1682780.808068134,5.957062669023048,-0.6472724887872994,12.976228827226869,9762.21241153585,-1072.905046000847,21206.484079419984
v1p7p5,Bayes_Modeled,0.95,2025,TN,ST,58,58,1715681.728742029,1675334.191210879,1753537.271831577,5.905596979885256,-0.7130804958133705,12.61679289028571,10133.620313384657,-1222.5967938160948,21951.354034053995
v1p7p5,Bayes_Modeled,0.95,2011,TP,CT,12,12,405553.0545203959,387962.17453569744,423520.761193774,1.911172771769396,0.826317764829601,2.9892094273380176,774.8046730742047,337.63760050016293,1207.8463731058223
v1p7p5,Bayes_Modeled,0.95,2011,TP,MT,12,12,420234.01425085746,404239.7157276692,435869.6523110017,0.7778769658471295,-0.2615065577060758,1.8651038262248933,327.01555899059576,-111.04376850713382,790.3806525956538
v1p7p5,Bayes_Modeled,0.95,2011,TP,ST,12,12,421100.48836440034,404369.31130225654,437478.6225557903,0.7109895486178003,-0.3394216571829589,1.7971186479120291,299.5381390764649,-142.73652752759705,769.3983248857062
v1p7p5,Bayes_Modeled,0.95,2012,TP,CT,18,18,608828.7671448961,582697.3212427536,635386.9328533711,1.5013067320268652,0.622280538111863,2.3523932953851787,913.7631745214203,375.3586074188305,1447.6433810142148
v1p7p5,Bayes_Modeled,0.95,2012,TP,MT,18,18,629147.5851074767,605865.6750950543,651762.9720103329,0.4590684376339071,-0.45221120647782476,1.4007941048034145,288.96074661318164,-282.242211926811,892.0729561354497
v1p7p5,Bayes_Modeled,0.95,2012,TP,ST,16,16,558092.8825214584,537777.2994115143,577610.2240088173,0.3089512780799602,-0.5953246381173736,1.2567586069012338,172.58594911028283,-338.1332948311882,701.8954766961792
v1p7p5,Bayes_Modeled,0.95,2013,TP,CT,14,14,529316.6620303735,510310.76171925507,548120.1838261477,0.09131113484495405,-1.0024716292888325,1.1175845502897142,48.38296373232747,-527.0300570007589,588.1768289052827
v1p7p5,Bayes_Modeled,0.95,2013,TP,MT,14,14,530394.9409272269,511212.9895132029,549845.1721979616,0.05303161439246521,-1.0085747963412521,1.115066969396594,28.148371552481084,-540.1426859010795,589.1222474375513
v1p7p5,Bayes_Modeled,0.95,2013,TP,ST,14,14,530394.9409272269,511212.9895132029,549845.1721979616,0.019964556467003288,-1.0725202363483648,1.061371733016097,10.639945827387963,-566.64106734015445,560.8228075316096
v1p7p5,Bayes_Modeled,0.95,2014,TP,CT,25,25,868504.5907395189,838188.7135409318,896156.248083592,0.8466991880283277,0.12118859391236456,1.5751140228424785,735.134760079833,106.0541391304506,1374.5940707749476
v1p7p5,Bayes_Modeled,0.95,2014,TP,MT,12,12,420239.79074494774,404238.65850803314,435882.1378474557,0.6821508380383984,-0.12616235265011708,1.5111388132392536,286.52293245724337,-52.80578227556225,635.7533801755767
v1p7p5,Bayes_Modeled,0.95,2014,TP,ST,24,24,840479.5814898955,808477.3170160663,871764.2756949114,0.6213368282281756,-0.11246420367843937,1.375994512025136,522.0255258206491,-94.30014720121912,1155.653779304646
v1p7p5,Bayes_Modeled,0.95,2015,TP,CT,22,22,736713.4582306716,707429.5827696186,766123.8051681116,1.1599989495569254,0.37555292499511994,2.030475475040839,854.3587415677091,279.4602593502593,1484.7511500260298
v1p7p5,Bayes_Modeled,0.95,2015,TP,MT,22,22,663212.8738700883,643746.4198096232,682088.885702594,0.48456327948824,-0.23841363474965704,1.2129922221115945,321.2380628906359,-156.20008782729911,800.3828795927878
v1p7p5,Bayes_Modeled,0.95,2015,TP,ST,22,22,638268.9983309784,618777.2114321459,657902.227886244,0.49459489756134584,-0.24357400958550482,1.2327552375594755,315.58715491831316,-156.7738252979529,790.2174106316936
v1p7p5,Bayes_Modeled,0.95,2016,TP,CT,8,8,187163.03710881085,166772.69689089007,208204.96619331813,0.04759013389417197,-0.8345871133157494,0.8980084389513807,8.88454546362182,-155.25238751198356,173.66331450747816
v1p7p5,Bayes_Modeled,0.95,2016,TP,MT,8,8,160351.60732064254,140590.8176639735,180667.78575734518,0.22806503071162587,-0.6490592167577869,1.1202011589395748,36.52750783601494,-106.26051351028559,177.77611820425957
v1p7p5,Bayes_Modeled,0.95,2016,TP,ST,8,8,158743.18933840803,139072.41388660885,179169.33296011243,0.22245419175375025,-0.6589216787717688,1.0729157700838292,35.27895251953865,-104.52921841152138,173.61338367889147
v1p7p5,Bayes_Modeled,0.95,2017,TP,CT,30,30,1102409.409365576,1058324.7820461805,1147790.3303570864,0.1735359456227833,-0.5138080006429215,0.8185102466273411,191.25155850542265,-567.7606851098299,911.0683413201214
v1p7p5,Bayes_Modeled,0.95,2017,TP,MT,24,24,737287.9241390408,712580.8451604936,761808.5074074061,0.03656025941116549,-0.5652319917814994,0.6126311842841043,26.947182964189558,-414.57726400566077,459.763577431911
v1p7p5,Bayes_Modeled,0.95,2017,TP,ST,29,29,863734.9914341464,831582.2393220583,895096.1515611238,0.04398369844832123,-0.5646177173791702,0.6282289120699487,37.91856532178635,-487.0842624626917,544.1716623273898
v1p7p5,Bayes_Modeled,0.95,2018,TP,CT,10,10,407852.16695444816,241642.9350451919,593735.5285292328,2.167157017054007,-0.06718844180545439,4.76542100817183,890.8743480863775,-30.70134410802737,2254.7374672820597
v1p7p5,Bayes_Modeled,0.95,2018,TP,MT,10,10,393511.74158170546,230182.5128027414,578345.7216147027,1.7541267589902727,-0.5807444008938714,4.181053850167955,628.3681563338524,-215.65365657720002,1940.8883862680036
v1p7p5,Bayes_Modeled,0.95,2018,TP,ST,10,10,391657.6658188576,228351.76509474643,576634.6930927144,1.54376317592762,-0.647846063972512,4.217274490143562,616.7016651021582,-227.42378762975125,1888.7282891197365
v1p7p5,Bayes_Modeled,0.95,2019,TP,CT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,1.6764029121552733,-0.4335401097787144,4.065567055742134,167.65678597835972,-43.972739794701354,411.31672037197967
v1p7p5,Bayes_Modeled,0.95,2019,TP,MT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,1.7094699700807354,-0.44098742026318305,4.052377015593928,170.95477415211587,-43.74414770586242,406.6245845768061
v1p7p5,Bayes_Modeled,0.95,2019,TP,ST,2,2,99979.49913558539,96832.9200624211,103364.22931936994,1.6764029121552733,-0.4335401097787144,4.065567055742134,167.65678597835972,-43.972739794701354,411.31672037197967
v1p7p5,Bayes_Modeled,0.95,2020,TP,CT,20,20,701473.1163933577,674001.1013055473,728408.9912280403,0.13622188331876586,-0.5799611060164513,0.8491238367613954,95.57405760151529,-407.3789726350145,592.6835311428144
v1p7p5,Bayes_Modeled,0.95,2020,TP,MT,20,20,563451.9883930401,545704.738392833,581613.2463546302,0.7028999892899984,0.012559025415425995,1.4136239921154197,395.9997635742616,7.190720493861945,793.990036906797
v1p7p5,Bayes_Modeled,0.95,2020,TP,ST,20,20,568521.8600740697,549872.1241074887,587602.1696278194,0.5923533286898992,-0.08025581748069768,1.251105759875899,336.7111676645842,-45.345277782065,706.6727874690198
v1p7p5,Bayes_Modeled,0.95,2021,TP,CT,31,31,1032520.5882724116,988500.4123696837,1077340.5269219074,0.6235136872721851,-0.023785221393546066,1.2372729203716164,643.5937329919935,-24.564653844821535,1282.6534614637674
v1p7p5,Bayes_Modeled,0.95,2021,TP,MT,31,31,769258.2880327604,732612.5122229988,803928.6664518708,0.49647773149953506,-0.02440216473305998,1.0080287941847823,381.9904751106306,-18.74620397318563,778.7451085067921
v1p7p5,Bayes_Modeled,0.95,2021,TP,ST,29,29,755814.1966462459,726981.8280014532,783546.5301311755,0.5007488842364783,0.014419555834543693,0.9790323869739602,378.4645891747213,10.936259771791239,738.050966827207
v1p7p5,Bayes_Modeled,0.95,2022,TP,CT,45,45,1525820.4429228937,1476994.1639276224,1570027.1694300687,-0.09032733240786306,-0.5944728155107186,0.44098695446611286,-137.60048454019145,-900.5213322834212,676.0825477189356
v1p7p5,Bayes_Modeled,0.95,2022,TP,MT,47,47,1437561.019052759,1403509.394236192,1471686.0804883474,0.09212933359720828,-0.4056862424482137,0.5971229392685635,132.55669946788115,-584.3105966990455,859.3210077944141
v1p7p5,Bayes_Modeled,0.95,2022,TP,ST,47,47,1466106.2096899676,1430314.8299410962,1501053.3430364556,0.051229967779136354,-0.4246989260707701,0.5456692398792551,75.27431199161195,-618.4550979243805,798.6337882994243
v1p7p5,Bayes_Modeled,0.95,2023,TP,CT,45,45,1856950.7710707348,1809885.011926984,1903950.7348998,0.6015769828405484,0.19064391974162648,1.0403900284529015,1117.257047327035,361.0040483744955,1923.1180350151844
v1p7p5,Bayes_Modeled,0.95,2023,TP,MT,51,51,1988485.9737806336,1944283.544842708,2031269.7364780107,0.5545068368547116,0.138755966461779,0.965036906968092,1102.7162328688305,280.9157747679152,1921.8957523408753
v1p7p5,Bayes_Modeled,0.95,2023,TP,ST,45,45,1723272.1645905331,1687757.7462752818,1759592.6072103912,0.582848697246125,0.15369360858961045,1.0112021872775545,1004.433094868309,263.95276865619894,1751.5467193052614
v1p7p5,Bayes_Modeled,0.95,2024,TP,CT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.8188208391694367,0.25351513528312464,1.3947289636190594,1309.9918563828737,403.6989821320344,2225.583674892793
v1p7p5,Bayes_Modeled,0.95,2024,TP,MT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.8393329208528322,0.26953666712504526,1.4139241042261417,1342.8112902699866,436.6979227235109,2266.31312712839
v1p7p5,Bayes_Modeled,0.95,2024,TP,ST,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.828780013141663,0.2585860787843622,1.403301516657836,1325.922395546284,418.7261504888329,2242.458451725021
v1p7p5,Bayes_Modeled,0.95,2025,TP,CT,58,58,1991584.418673948,1923628.8667386272,2054672.7996439342,2.61849264719075,2.129740007132595,3.080590332796109,5214.818212618914,4208.021544379977,6163.878128885508
v1p7p5,Bayes_Modeled,0.95,2025,TP,MT,58,58,1638291.205663365,1595258.2480229684,1682780.808068134,3.1161330763775723,2.696841323866877,3.5268458383318815,5105.230191848428,4406.942797722425,5807.790475189871
v1p7p5,Bayes_Modeled,0.95,2025,TP,ST,58,58,1715681.728742029,1675334.191210879,1753537.271831577,3.184310074562789,2.7858287150707017,3.5860694896126892,5463.220127154124,4774.854789560719,6174.590883245014
v1p7p5,Bayes_Modeled,0.95,2011,TSS,CT,12,12,405553.0545203959,387962.17453569744,423520.761193774,1745.3814528765588,1010.5470539543296,2470.9909652116835,707744.3655095311,407388.7838899747,1000413.3398946886
v1p7p5,Bayes_Modeled,0.95,2011,TSS,MT,12,12,420234.01425085746,404239.7157276692,435869.6523110017,118.6798142298819,-664.58344313890575,879.6480960017465,49830.035166188325,-280704.234208983,367432.6754260714
v1p7p5,Bayes_Modeled,0.95,2011,TSS,ST,12,12,421100.48836440034,404369.31130225654,437478.6225557903,22.671454679615664,-771.193171427793,787.0960777953378,9510.579102172529,-328403.1481529358,332465.22845071857
v1p7p5,Bayes_Modeled,0.95,2012,TSS,CT,20,20,676678.7189470744,647790.9557212272,705965.9758509919,1626.3816451619841,995.0101260874858,2259.8722096807305,1100546.8900156613,671161.5415742337,1541406.549796232
v1p7p5,Bayes_Modeled,0.95,2012,TSS,MT,20,20,699451.3434617576,673346.2668011931,724814.4317449252,35.203557232432985,-647.0599912219359,745.66499123729,24675.18504439189,-455360.0305260746,521259.28796752635
v1p7p5,Bayes_Modeled,0.95,2012,TSS,ST,20,20,698545.1559513441,672898.4494744143,723423.8823931159,172.7927852180234,-498.9944846218635,850.1517829771533,120765.67004652292,-348363.47996007884,588756.5011328049
v1p7p5,Bayes_Modeled,0.95,2013,TSS,CT,14,14,529316.6620303735,510310.76171925507,548120.1838261477,359.0626203484406,-483.56487626429487,1260.5055213428136,190195.72696994164,-255294.32091197732,664770.740499578
v1p7p5,Bayes_Modeled,0.95,2013,TSS,MT,14,14,530394.9409272269,511212.9895132029,549845.1721979616,179.31673992415247,-730.7533027326816,1072.799196898333,95280.46576280898,-390327.57298818254,568505.9257931088
v1p7p5,Bayes_Modeled,0.95,2013,TSS,ST,14,14,530394.9409272269,511212.9895132029,549845.1721979616,256.65370349482373,-587.6126118269599,1164.461959334217,136270.94142289207,-311596.13065639534,618560.473698006
v1p7p5,Bayes_Modeled,0.95,2014,TSS,CT,25,25,868504.5907395189,838188.7135409318,896156.248083592,871.7527535275428,237.54611768953055,1496.9153002505186,757158.0977587475,203616.2199997942,1291204.9786580894
v1p7p5,Bayes_Modeled,0.95,2014,TSS,MT,12,12,420239.79074494774,404238.65850803314,435882.1378474557,485.92773521061156,-250.33814777272468,1181.0386451316783,204201.1891166974,-106826.39604747848,496424.2446931093
v1p7p5,Bayes_Modeled,0.95,2014,TSS,ST,24,24,840479.5814898955,808477.3170160663,871764.2756949114,523.2822428453288,-153.04539518728882,1188.8560225196552,439815.2713470715,-129254.56841365865,996714.7518032002
v1p7p5,Bayes_Modeled,0.95,2015,TSS,CT,22,22,736713.4582306716,707429.5827696186,766123.8051681116,1505.815690547406,931.6703679316851,2076.6212921479246,1109574.1230787481,680180.4177871335,1552068.577922454
v1p7p5,Bayes_Modeled,0.95,2015,TSS,MT,22,22,663212.8738700883,643746.4198096232,682088.885702594,278.4764802595021,-206.5852085066251,763.5961478068452,184639.82711767175,-136360.76366936706,511980.2846546853
v1p7p5,Bayes_Modeled,0.95,2015,TSS,ST,22,22,638268.9983309784,618777.2114321459,657902.227886244,383.41617746663474,-111.38060134561655,893.2746452412489,244711.26108678806,-71360.55232861769,570889.6312400105
v1p7p5,Bayes_Modeled,0.95,2016,TSS,CT,8,8,187163.03710881085,166772.69689089007,208204.96619331813,609.8125547198217,-155.8939477450662,1369.7358924265318,114222.87318479187,-30105.338077504504,254686.80938242568
v1p7p5,Bayes_Modeled,0.95,2016,TSS,MT,8,8,160351.60732064254,140590.8176639735,180667.78575734518,640.4970174121833,-130.93046371380407,1386.9842136833856,102847.40414696834,-20624.602549241918,224482.9081646203
v1p7p5,Bayes_Modeled,0.95,2016,TSS,ST,8,8,158743.18933840803,139072.41388660885,179169.33296011243,751.7331591264647,-11.686876202395956,1530.3068673718335,119430.87364235446,-1855.744029756746,242621.9607775727
v1p7p5,Bayes_Modeled,0.95,2017,TSS,CT,30,30,1102409.409365576,1058324.7820461805,1147790.3303570864,1578.0504464494468,1029.8537168833166,2167.707692496713,1739645.462495677,1133613.5092699658,2379009.4057225897
v1p7p5,Bayes_Modeled,0.95,2017,TSS,MT,24,24,737287.9241390408,712580.8451604936,761808.5074074061,1015.8761568153993,534.2902297163661,1507.346968377633,748985.3526055093,392368.5085571146,1120620.8688968206
v1p7p5,Bayes_Modeled,0.95,2017,TSS,ST,29,29,863734.9914341464,831582.2393220583,895096.1515611238,1128.479238688922,683.5554652118325,1587.663666313102,974644.4705074121,586856.616736322,1376046.1373233632
v1p7p5,Bayes_Modeled,0.95,2018,TSS,CT,10,10,407852.16695444816,241642.9350451919,593735.5285292328,3618.299591250482,1831.2705581161936,5664.649718302107,1453594.9405151594,627281.022656284,2673567.0217861747
v1p7p5,Bayes_Modeled,0.95,2018,TSS,MT,10,10,393511.74158170546,230182.5128027414,578345.7216147027,2849.5488506011825,774.9179192031119,4670.891669867538,995497.5031490778,295721.6658884786,2050710.0780170867
v1p7p5,Bayes_Modeled,0.95,2018,TSS,ST,10,10,391657.6658188576,228351.76509474643,576634.6930927144,2648.992025620603,870.6300143432527,4712.131030157887,1025155.2549838834,317981.37620710896,2093402.6807738044
v1p7p5,Bayes_Modeled,0.95,2019,TSS,CT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,2417.2128933503855,847.9438913947386,4269.973450752582,241695.95017105367,83777.53281302477,429618.2229486905
v1p7p5,Bayes_Modeled,0.95,2019,TSS,MT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,2339.875929779714,767.9579182782296,4208.428768791626,233959.26169114566,76025.94683380079,422303.7679949884
v1p7p5,Bayes_Modeled,0.95,2019,TSS,ST,2,2,99979.49913558539,96832.9200624211,103364.22931936994,2417.2128933503855,847.9438913947386,4269.973450752582,241695.95017105367,83777.53281302477,429618.2229486905
v1p7p5,Bayes_Modeled,0.95,2020,TSS,CT,20,20,701473.1163933577,674001.1013055473,728408.9912280403,250.99285323345595,-450.08643015598113,914.6894063455509,176111.467616195,-310137.7517751185,644872.1545735644
v1p7p5,Bayes_Modeled,0.95,2020,TSS,MT,20,20,563451.9883930401,545704.738392833,581613.2463546302,732.7144988898624,112.85791329102454,1339.0748041987626,412852.44928744546,64181.61739174543,750872.0534421521
v1p7p5,Bayes_Modeled,0.95,2020,TSS,ST,20,20,568521.8600740697,549872.1241074887,587602.1696278194,703.1823861578396,85.2823505669279,1299.7687844196014,399797.04608285474,49225.25237202536,734988.7963533163
v1p7p5,Bayes_Modeled,0.95,2021,TSS,CT,31,31,1032520.5882724116,988500.4123696837,1077340.5269219074,1204.5885858197194,659.9271079236291,1723.2457051513138,1243796.9720869195,681573.9931697706,1793210.4984782515
v1p7p5,Bayes_Modeled,0.95,2021,TSS,MT,31,31,769258.2880327604,732612.5122229988,803928.6664518708,618.3805046378336,137.70333871656763,1072.6103376967678,475820.64467201184,104956.19529666874,839366.3294918058
v1p7p5,Bayes_Modeled,0.95,2021,TSS,ST,29,29,755814.1966462459,726981.8280014532,783546.5301311755,737.367697619933,295.73342525167755,1186.8268037319008,557422.0011002204,226328.49775294494,904631.6801307847
v1p7p5,Bayes_Modeled,0.95,2022,TSS,CT,45,45,1525820.4429228937,1476994.1639276224,1570027.1694300687,281.74631215910404,-170.86817507335792,769.1392174191842,429831.7414004792,-259671.61900485557,1177230.0845281738
v1p7p5,Bayes_Modeled,0.95,2022,TSS,MT,47,47,1437561.019052759,1403509.394236192,1471686.0804883474,328.4873026686321,-156.34995720637744,781.1844224141619,472189.0660373085,-225145.78593955445,1123421.161225657
v1p7p5,Bayes_Modeled,0.95,2022,TSS,ST,47,47,1466106.2096899676,1430314.8299410962,1501053.3430364556,413.3237461580781,-28.01114440448759,867.7188023668994,605950.8006461256,-41135.72772560219,1271478.3280964724
v1p7p5,Bayes_Modeled,0.95,2023,TSS,CT,45,45,1856950.7710707348,1809885.011926984,1903950.7348998,1663.7524379850336,1277.4002436104329,2020.8051503857491,3089601.927043906,2374929.638908347,3771143.5188883203
v1p7p5,Bayes_Modeled,0.95,2023,TSS,MT,51,51,1988485.9737806336,1944283.544842708,2031269.7364780107,1498.5252948097382,1143.1971570507512,1839.8712821661834,2979762.363061257,2275173.9388521235,3669687.4068057663
v1p7p5,Bayes_Modeled,0.95,2023,TSS,ST,45,45,1723272.1645905331,1687757.7462752818,1759592.6072103912,1552.4314733263604,1188.8447751780059,1906.368082421576,2675175.6598997656,2052784.6764919164,3299351.0268669836
v1p7p5,Bayes_Modeled,0.95,2024,TSS,CT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,1554.360326906148,1048.0940830926868,2055.8325393353566,2486342.0916630556,1683546.086854484,3302354.576487298
v1p7p5,Bayes_Modeled,0.95,2024,TSS,MT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,1575.0357747723347,1073.2645116012077,2074.618606306705,2519409.6046333364,1722600.3222855185,3338495.4839857174
v1p7p5,Bayes_Modeled,0.95,2024,TSS,ST,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,1563.8407279013006,1063.0407648763967,2062.8806913125995,2501506.385044456,1700685.916401437,3317509.4423300037
v1p7p5,Bayes_Modeled,0.95,2025,TSS,CT,58,58,1991584.418673948,1923628.8667386272,2054672.7996439342,1685.6061474204068,1280.5821449116736,2083.1882938361364,3357131.059204806,2541741.07455286,4165599.0983034074
v1p7p5,Bayes_Modeled,0.95,2025,TSS,MT,58,58,1638291.205663365,1595258.2480229684,1682780.808068134,2220.7851341211253,1854.2332758688253,2587.957840435908,3638227.080722627,3016404.6616165256,4254679.881289292
v1p7p5,Bayes_Modeled,0.95,2025,TSS,ST,58,58,1715681.728742029,1675334.191210879,1753537.271831577,2363.9499361461435,2009.719385085439,2724.571940414451,4055773.3671827717,3445042.2632860905,4677956.171326987
v1p7p5,Observed,0.95,2011,ICP,CT,6,NA,82714.57,47898.91625000001,120176.10199999997,0.20290585201615627,0.08755438213487873,0.318859064020855,16.7832703,4.81005935,36.305246293749995
v1p7p5,Observed,0.95,2011,ICP,MT,3,NA,87865,63065.67,110018.61000000002,0.190806153644796,0.114,0.26099999999999995,16.765182690000003,7.18948638,28.71485721
v1p7p5,Observed,0.95,2011,ICP,ST,5,NA,123379.26,52232.229999999996,208508.08000000002,0.1800045903987429,0.06898563972246084,0.40185428051844335,22.20883316,5.84064504,47.84592558
v1p7p5,Observed,0.95,2012,ICP,CT,10,NA,96259,58602.4,131020.25,0.2242811996800299,0.1047609026838765,0.34665545740901865,21.589084,8.970898725000005,34.83012579999999
v1p7p5,Observed,0.95,2012,ICP,MT,7,NA,145992,110462,183074.05,0.38544066798180726,0.12070310961839133,0.6539077998956074,56.271254000000006,18.188816,100.93979139999999
v1p7p5,Observed,0.95,2012,ICP,ST,5,NA,86096,54640.375000000015,118707,0.26515584928451963,0.10997710817565157,0.44192952757421355,22.828858,8.163863,42.545865
v1p7p5,Observed,0.95,2013,ICP,CT,5,NA,84140,48014,126551.37499999994,0.062237532683622525,0.042113639727041026,0.08165616994396808,5.236666,2.1711995500000003,7.914457674999998
v1p7p5,Observed,0.95,2013,ICP,MT,4,NA,100647,91176,114385,0.11169485429272606,0.06753856686444545,0.1600046605496952,11.241752,6.705246,16.408494
v1p7p5,Observed,0.95,2013,ICP,ST,6,NA,109085,64612,153558,0.08088573131044598,0.04077649185796316,0.1147430377964762,8.82342,3.300178750000001,14.444132
v1p7p5,Observed,0.95,2015,NH4,CT,20,NA,436607.38,382523.43525000004,481698.4485,0.07938574185347028,0.04818760002758934,0.10776521134412219,34.66040076,20.579686340750005,48.22417233224999
v1p7p5,Observed,0.95,2015,NH4,MT,20,NA,186492.58,138839.50575,240634.35874999998,0.1021317288333938,0.06814444137906822,0.12624934126935367,19.04680961,9.953828142000003,27.930333413749995
v1p7p5,Observed,0.95,2015,NH4,ST,18,NA,150763.38999999998,115175.87400000001,189891.10975,0.07581145853777899,0.03579617938072091,0.11798756908746517,11.429592490000001,5.822581178750001,17.935721803499998
v1p7p5,Observed,0.95,2016,NH4,CT,8,NA,306451.77999999997,246738.09999999998,382527.25,0.16178542620963077,0.06329303698669006,0.30186168522105317,49.57943184,22.9153089145,75.37009996449997
