Year,Analyte,Treatment,Rep,ExpectedIrrigationLabels,n_expected_physical_events,n_observed_event_loads,MissingIrrigationLabels,observed_event_fraction,PlotComplete,ObservedReplicateAnnualLoad_kg,n_complete_plots,ObservedAnnualLoad_kg,ObservedSampleSD_kg,ObservedSE_kg,ObservedMinimum_kg,ObservedMaximum_kg,ObservedAnnualLoadRangeLow_kg,ObservedAnnualLoadRangeHigh_kg,ObservedIntervalType,CompletenessDefinition
2017,TP,ST,1,1;2;3;4;5;6,6,6,,1.0,Complete,0.02398,1.0,0.02398,-,-,0.02398,0.02398,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TSS,ST,1,1;2;3;4;5;6,6,6,,1.0,Complete,113.7,1.0,113.7,-,-,113.7,113.7,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TN,ST,2,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TP,ST,2,1;2;3;4;5;6,6,5,5,0.8333333333333334,Incomplete,-,1.0,0.02398,-,-,0.02398,0.02398,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TSS,ST,2,1;2;3;4;5;6,6,5,5,0.8333333333333334,Incomplete,-,1.0,113.7,-,-,113.7,113.7,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TN,CT,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TP,CT,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TSS,CT,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TN,CT,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TP,CT,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TSS,CT,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TN,MT,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TP,MT,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TSS,MT,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TN,MT,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TP,MT,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TSS,MT,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TN,ST,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TP,ST,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TSS,ST,1,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TN,ST,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TP,ST,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2018,TSS,ST,2,1;2;3;4;5,5,0,1;2;3;4;5,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TN,CT,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TP,CT,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TSS,CT,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TN,CT,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TP,CT,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TSS,CT,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TN,MT,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TP,MT,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TSS,MT,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TN,MT,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TP,MT,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TSS,MT,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TN,ST,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TP,ST,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TSS,ST,1,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TN,ST,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TP,ST,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2019,TSS,ST,2,1,1,0,1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TN,CT,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TP,CT,1,1;2;3;4;5;6;7,7,1,1;2;4;5;6;7,0.14285714285714285,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TSS,CT,1,1;2;3;4;5;6;7,7,1,1;2;4;5;6;7,0.14285714285714285,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TN,CT,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TP,CT,2,1;2;3;4;5;6;7,7,1,1;2;4;5;6;7,0.14285714285714285,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TSS,CT,2,1;2;3;4;5;6;7,7,1,1;2;4;5;6;7,0.14285714285714285,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TN,MT,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TP,MT,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TSS,MT,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TN,MT,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TP,MT,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TSS,MT,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TN,ST,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TP,ST,1,1;2;3;4;5;6;7,7,6,1,0.8571428571428571,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TSS,ST,1,1;2;3;4;5;6;7,7,5,1;4,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TN,ST,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TP,ST,2,1;2;3;4;5;6;7,7,1,1;2;4;5;6;7,0.14285714285714285,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2020,TSS,ST,2,1;2;3;4;5;6;7,7,1,1;2;4;5;6;7,0.14285714285714285,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TN,CT,1,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TP,CT,1,1;2;3;4;5;6,6,3,4;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TSS,CT,1,1;2;3;4;5;6,6,3,4;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TN,CT,2,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TP,CT,2,1;2;3;4;5;6,6,2,3;4;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TSS,CT,2,1;2;3;4;5;6,6,2,3;4;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TN,MT,1,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TP,MT,1,1;2;3;4;5;6,6,3,4;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TSS,MT,1,1;2;3;4;5;6,6,3,4;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TN,MT,2,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TP,MT,2,1;2;3;4;5;6,6,3,3;4;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TSS,MT,2,1;2;3;4;5;6,6,3,3;4;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TN,ST,1,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TP,ST,1,1;2;3;4;5;6,6,5,6,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TSS,ST,1,1;2;3;4;5;6,6,5,6,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TN,ST,2,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TP,ST,2,1;2;3;4;5;6,6,2,3;4;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2021,TSS,ST,2,1;2;3;4;5;6,6,2,3;4;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TN,CT,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TP,CT,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TSS,CT,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TN,CT,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TP,CT,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TSS,CT,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TN,MT,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TP,MT,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TSS,MT,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TN,MT,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TP,MT,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TSS,MT,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TN,ST,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TP,ST,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TSS,ST,1,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TN,ST,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TP,ST,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2022,TSS,ST,2,1;2;3;4;5;6;7;8,8,0,1;2;3;4;5;6;7;8,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TN,CT,1,1;2;3;4;5;S1;S2,7,0,1;2;3;4;5;S1;S2,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TP,CT,1,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TSS,CT,1,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TN,CT,2,1;2;3;4;5;S1;S2,7,0,1;2;3;4;5;S1;S2,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TP,CT,2,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TSS,CT,2,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TN,MT,1,1;2;3;4;5;S1;S2,7,0,1;2;3;4;5;S1;S2,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TP,MT,1,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TSS,MT,1,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TN,MT,2,1;2;3;4;5;S1;S2,7,0,1;2;3;4;5;S1;S2,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TP,MT,2,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TSS,MT,2,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TN,ST,1,1;2;3;4;5;S1;S2,7,0,1;2;3;4;5;S1;S2,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TP,ST,1,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TSS,ST,1,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TN,ST,2,1;2;3;4;5;S1;S2,7,0,1;2;3;4;5;S1;S2,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TP,ST,2,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2023,TSS,ST,2,1;2;3;4;5;S1;S2,7,5,S1;S2,0.7142857142857143,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TN,CT,1,1;2;3;4,4,0,1;2;3;4,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TP,CT,1,1;2;3;4,4,3,4,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TSS,CT,1,1;2;3;4,4,3,4,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TN,CT,2,1;2;3;4,4,0,1;2;3;4,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TP,CT,2,1;2;3;4,4,2,2;3,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TSS,CT,2,1;2;3;4,4,2,2;3,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TN,MT,1,1;2;3;4,4,0,1;2;3;4,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TP,MT,1,1;2;3;4,4,2,1;2,0.5,Incomplete,-,1.0,0.1321,-,-,0.1321,0.1321,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TSS,MT,1,1;2;3;4,4,2,1;2,0.5,Incomplete,-,1.0,203.8,-,-,203.8,203.8,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TN,MT,2,1;2;3;4,4,0,1;2;3;4,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TP,MT,2,1;2;3;4,4,4,,1.0,Complete,0.1321,1.0,0.1321,-,-,0.1321,0.1321,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TSS,MT,2,1;2;3;4,4,4,,1.0,Complete,203.8,1.0,203.8,-,-,203.8,203.8,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TN,ST,1,1;2;3;4,4,0,1;2;3;4,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TP,ST,1,1;2;3;4,4,3,2,0.75,Incomplete,-,1.0,0.1717,-,-,0.1717,0.1717,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TSS,ST,1,1;2;3;4,4,3,2,0.75,Incomplete,-,1.0,311.1,-,-,311.1,311.1,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TN,ST,2,1;2;3;4,4,0,1;2;3;4,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TP,ST,2,1;2;3;4,4,4,,1.0,Complete,0.1717,1.0,0.1717,-,-,0.1717,0.1717,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2024,TSS,ST,2,1;2;3;4,4,4,,1.0,Complete,311.1,1.0,311.1,-,-,311.1,311.1,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TN,CT,1,1;2;3;4;5;6;7;S1,8,0,1;2;3;4;5;6;7;S1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
