product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,Se,CT,2017,0.09364751397582174,0.0643325685422445,0.7431110282368542,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2017,0.01534376181672435,0.011066367976292686,0.1543711915197193,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2017,0.006795160400386651,0.006194473149812262,0.09618117047211636,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2017,1.6222346856809349,1.2112225832588437,8.223532868159863,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2017,0.25681617768877635,0.18529213533508826,1.4814033817251913,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2017,0.17494850182474014,0.13596819722997844,0.9529220799970798,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2017,0.7612031095420557,0.543264717190084,4.271497960265919,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2017,0.09571486859648295,0.06318961778714668,0.6614135095247619,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2017,0.046806467004316704,0.036853961761812236,0.310240520014029,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2017,1.1849992287012932,0.8894889168783909,5.750376203116268,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2017,0.191865004578732,0.1403299361212135,1.0495822571338151,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2017,0.13842297866038664,0.11076029117371033,0.7853837105807034,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2017,0.07621335569603996,0.05534822299717758,0.5211812731520818,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2017,0.0195621551705433,0.014534720343077552,0.16064844031709027,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2017,0.01173334665346205,0.00924482562940194,0.10957180973456303,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2017,619.4157812387341,457.6357467833008,3858.2575621319675,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2017,31.65777081541922,22.584681174599062,186.83384831915242,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2017,33.24131763041656,24.458478097335934,215.8190209054413,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2018,0.03713691291282025,0.024412409769712602,0.25276145187217625,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2018,0.018125658132480148,0.012058623912274996,0.15686925409283395,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2018,0.01384654690179895,0.007719684130352694,0.1437742061609468,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2018,0.03248303805051665,0.02059469050741818,0.23982836848938002,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2018,0.021500945792458648,0.013483756052644185,0.1691942911939036,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2018,0.0179315698388906,0.010858566268996032,0.1523677958412121,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2018,0.2993449038285127,0.2148776757998289,1.518873854565963,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2018,0.2697314869030832,0.20210389950834973,1.4858245420111131,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2018,0.28879676679657074,0.2041613467824721,1.4834879815155326,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2018,0.020831006435553953,0.013152620629699886,0.2001889320102588,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2018,0.015877096193712352,0.00981825344650293,0.15401796883236285,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2018,0.014235016594998349,0.008588102382555206,0.14837985678254265,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2018,0.0163442550383961,0.010011482665506069,0.17281414872684037,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2018,0.00724844562249405,0.004235473456667224,0.10465332176353405,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2018,0.00659599605712785,0.003572745235225934,0.11006940132453198,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2018,0.3340600120781684,0.2466517816133168,1.7200334122926912,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2018,0.2333885377353649,0.1746804652251496,1.2695280573929943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2018,0.23895784169567624,0.17267740669307166,1.2269715783045525,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2018,0.21015161858378945,0.15044826459008961,1.1334138150488737,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2018,0.12929770147879066,0.09550221167209019,0.7468359794907252,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2018,0.1275314841039477,0.08879650294554525,0.7084946992826295,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2018,0.2741719158807488,0.20020891047677206,1.4857410266780113,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2018,0.16446330310393198,0.12035736834213043,0.894938230373562,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2018,0.18082000435785334,0.127842258305174,1.074661473013812,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2018,0.0375856383947221,0.024871501110432306,0.26573644459071444,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2018,0.021373120057217553,0.013745425461022592,0.16958487621579482,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2018,0.019940176468239347,0.012115061153982925,0.18486499977825954,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2018,22.559943900657974,15.952805653712845,125.2302055184751,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2018,13.639179403078305,10.426187159775717,72.9006135612447,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2018,15.309354032089965,11.191551149824315,80.67023609326681,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2019,0.006573229493443199,0.0005835439488814413,0.09300016722280595,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2019,0.0051178344297501,0.00035007123326019943,0.05898165128586873,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2019,0.0027174348282542,9.669770396567344e-06,0.03922323808837151,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2019,0.00449869338463445,0.00024497432242017456,0.06491737780682302,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2019,0.0036193055515105496,0.00017461955469889214,0.05169355784690481,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2019,0.0025245264164118,1.8584699874634522e-07,0.032824985577431534,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2019,0.054739888196776804,0.018068273808844626,0.7773303447281846,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2019,0.0541326147046051,0.01750115971570192,0.4782186815216945,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2019,0.04610882646463855,0.014247490401301206,0.5450348198107182,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2019,0.00415357876188505,0.00028197286248865056,0.06634697759222206,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2019,0.0033618474709953,0.0001388030105444225,0.04977962230705303,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2019,0.0024771960063056002,2.9633638660986005e-08,0.0354977406337475,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2019,0.0023268946880506004,0.0,0.035671018841282,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2019,0.00153609429329365,0.0,0.029002277575390124,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2019,0.0009260662652895,0.0,0.02213888631362577,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2019,0.0631663050028374,0.02143520192902766,0.903114024045217,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2019,0.0588302938594237,0.01800808899094821,0.5839692878056384,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2019,0.045769961209631754,0.014125326176008065,0.5348038963703828,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2019,0.033830965666181795,0.01099088839752694,0.4912545510148251,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2019,0.028529202983023597,0.00873868216023884,0.16979317602495325,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2019,0.0207822477596089,0.005011829275788878,0.2794115460663195,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2019,0.0502709998480851,0.016394014689854883,0.7156781063599412,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2019,0.038519985674799403,0.012493668681403673,0.2489794640618653,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2019,0.032305653402172,0.008777653494259373,0.3978840507449951,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2019,0.005441462652841,0.0004923794095743375,0.08809549637649397,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2019,0.0043747565972835,0.00045658732296489685,0.03943989196167122,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2019,0.00314004322217655,7.284195960581613e-05,0.04097396841649476,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2019,4.798176608825244,1.6636461510397336,67.57017778963402,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2019,5.851642867126365,1.7759394799324701,52.55918236769264,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2019,5.355797310267873,1.6255789085906729,57.949023379713104,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2020,0.053023357668079196,0.04101272501064193,0.3761417776774249,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2020,0.021436274278026198,0.016143562629035327,0.18675658085572602,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2020,0.0208674116792488,0.0156372453901607,0.21516151258653807,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2020,0.04062274534904885,0.031076198360959404,0.300882759706947,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2020,0.021034945107200602,0.015843588260527244,0.15796734008932103,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2020,0.02561989180349825,0.01815731307607449,0.23332934570442584,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2020,0.7140730748250863,0.5678566894338972,3.556177106633694,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2020,0.592526671495252,0.4747845238779911,2.7454970785483335,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2020,0.7570306573654492,0.5675166240763474,3.9080165965070606,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2020,0.00965620516238036,0.009045796395353052,0.2064960807515991,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2020,0.007522312717321691,0.006522545557951703,0.13387353211039624,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2020,0.007009633909645839,0.006353815029113386,0.1577984902006039,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2020,0.010440123421902746,0.009116091826393832,0.15837991166724477,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2020,0.00500166483909565,0.0049717554971201545,0.11928955893838393,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2020,0.0057173624608429785,0.005497448323290501,0.15825551017446426,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2020,0.5661897296131715,0.4556887367272113,2.744180071915024,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2020,0.2166232129617402,0.1670719467879516,1.0701400757953718,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2020,0.24026877682104125,0.18237680112856916,1.2564786811040056,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2020,0.3136154366339591,0.24488120963442242,1.48465421261793,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2020,0.12371090490784155,0.09577743879809932,0.6478894065037953,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2020,0.13831402056639874,0.10542065587064485,0.7431519168448454,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2020,0.46123937059825876,0.3687240946875754,2.238086934319012,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2020,0.18577600681830025,0.1435668053445417,0.9154097255249716,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2020,0.2179827401256483,0.16274417758992699,1.1050644340349298,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2020,0.048421171112230696,0.035716485125740945,0.30540211092579833,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2020,0.024647098076348004,0.018660075147283933,0.1813697502955803,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2020,0.0273117143949085,0.020409317340764847,0.22716196401830663,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2020,65.32671494550048,51.79504761545298,334.2304460798141,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2020,14.259375036657568,10.839980040360922,64.95156889558952,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2020,15.65512270125343,11.528882338368666,87.37022917158251,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2021,0.0584412957838955,0.044313834006048644,0.3388890108088091,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2021,0.01757697917273475,0.012920875960666631,0.1174000154464649,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2021,0.0133853381064367,0.009626692211206954,0.10408161371061851,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2021,0.0312007739111448,0.02368041566512829,0.2500489336931886,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2021,0.0125867652579906,0.00961459067238905,0.09785926153489057,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2021,0.012288724001311601,0.009064226466279378,0.11077922041806279,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2021,0.7059480162644787,0.5651354736171713,3.3254850957029767,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2021,0.42240902519205914,0.3288694274253079,2.092697784344114,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2021,0.4148486902498675,0.3131363889469886,2.1465683319115088,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2021,0.00657779008121874,0.005915866829920536,0.1153435761653708,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2021,0.0028621903087593303,0.0028714316881513773,0.062216763794043894,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2021,0.003746994471272325,0.0031798691327404754,0.06716867000195806,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2021,0.002468834492225818,0.003604180989445992,0.10175430098037418,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2021,0.001703211114309274,0.0019740759294432754,0.053982594414406344,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2021,0.000749864748899366,0.001483560152977924,0.0511556541264444,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2021,0.5323898164895055,0.41344751110357575,2.6492008972383982,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2021,0.1457169091622302,0.11184988346034032,0.7510116982674344,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2021,0.12626930666488725,0.09079513687177648,0.7279905280315463,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2021,0.3425060152189837,0.25855687821404433,1.8973233940332432,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2021,0.08941362366232494,0.06739672478262332,0.49926550662952085,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2021,0.0907313964502588,0.06475452326396891,0.5745521928614377,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2021,0.42672148270968036,0.33488364862209213,2.09232099523171,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2021,0.13080210404581005,0.1003969756697324,0.6916215930317844,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2021,0.11404608467854195,0.08225300493386295,0.6477082920602827,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2021,0.0577126100604087,0.039071181268223516,0.400154132562219,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2021,0.020744616468480102,0.01594215590961425,0.13723321378076583,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2021,0.0235680608940931,0.015259861197933832,0.16524957182176375,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2021,146.82786221005304,110.5947319093988,779.3981594271115,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2021,17.221444835951893,13.210323428863507,90.48650472767153,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2021,16.222914277780497,11.403507873414524,103.68264624398834,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2022,0.031029295574329,0.025945982083548258,0.22124016928488682,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2022,0.03167789435157585,0.025921050827624727,0.2293746324956466,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2022,0.02070555909194225,0.01765224528780256,0.1745492333305535,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2022,0.02641399169411647,0.017412379301510274,0.16911993953648188,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2022,0.02246871374665699,0.014378252348584046,0.15958226473324214,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2022,0.01249721292233658,0.009210850660409359,0.10163735672294638,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2022,0.6880303214739372,0.5571111173622871,2.6043244354134174,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2022,0.7162909644328368,0.597640100080559,2.9215881534907764,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2022,0.6671054349043255,0.5497263811592116,2.6769210296559,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2022,0.010863811919470555,0.008384819182823246,0.08884286643407598,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2022,0.007557435709460915,0.006137875611427819,0.0792145126876759,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2022,0.006336498025001439,0.00518645153395932,0.07612023095401928,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2022,0.005643294509477614,0.004561859967938952,0.06456578861105644,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2022,0.0045283935410991,0.004193349468654489,0.05979167601351188,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2022,0.0024452839707830806,0.0027107131835913323,0.05647489293080238,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2022,0.2754894486300665,0.23329265990368492,1.4285512462063252,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2022,0.2697763800293886,0.22388516140028164,1.34540080285693,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2022,0.23763288184777956,0.19718026185321805,1.1184125482321992,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2022,0.10396640695421369,0.0851694605548261,0.6401146339003277,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2022,0.09785220659567255,0.0812576948998135,0.6327845645665248,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2022,0.08590049902890201,0.07186235164193631,0.5449040520659417,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2022,0.2332783128329042,0.1965331628029533,1.1431971954593727,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2022,0.23564451404494322,0.19684962672535905,1.1786014993152034,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2022,0.21477692396174405,0.1786459466873767,1.0430193364696427,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2022,0.0297036212524175,0.023623212347456863,0.16286537739574863,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2022,0.0286569288798586,0.023587883336492754,0.15878896756785388,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2022,0.02137290223288965,0.017155208357290317,0.13297611293086062,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2022,31.74360922844506,24.757747435932302,199.48717286162363,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2022,28.07225730376309,23.096495671212963,165.44195759096982,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2022,22.910161383524304,18.795531251250345,122.99909869064096,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2023,0.24674704373399645,0.19428074888173155,1.1684206098309875,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2023,0.22426421332897764,0.1744775030066672,1.0128627502283771,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2023,0.2110152308297494,0.16568908444379846,1.0240972479066683,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2023,0.0108397161088525,0.009005985019338587,0.18926226123898005,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2023,0.009216580633993271,0.008266596593771085,0.13772906870957669,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2023,0.00556208819909035,0.006772323868739056,0.1429494736069922,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2023,1.3774362613790883,1.0761978243740105,6.144409237761376,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2023,1.2806563328158962,0.9729660127820655,6.046472677182825,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2023,1.3819818964810806,1.0288786588800118,7.634692568032466,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2023,0.0282636104623959,0.020516717309148412,0.22487123406316248,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2023,0.01840668680071875,0.014657718310152482,0.1897434364280673,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2023,0.02519781665674145,0.01796503389355733,0.23829136346642865,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2023,0.13583812644815446,0.10225948568960709,0.7000399998921046,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2023,0.10363828156991005,0.08000204330354309,0.5331418534065021,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2023,0.0918280782741769,0.06682917823981828,0.4724447444778599,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2023,202.59269623201095,152.39991681651776,1041.5071934138393,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2023,214.03758820573609,161.73517016027432,1017.4729084698356,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2023,220.3137454045355,169.68627608698202,1060.6208595057362,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2023,1.3270859378134696,0.9069541981192,7.930949017449662,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2023,1.506429633447004,1.0105445898555103,8.954402715636697,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2023,1.3356358365150025,0.954153789160957,8.800861316728907,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2023,0.7107862642116836,0.5573120700609054,3.389272642614944,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2023,0.553928595708956,0.4404829273719845,2.4848846598544707,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2023,0.5400983045457849,0.4238041064821104,2.6774360666440296,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2023,0.20642983163784556,0.15884946458218033,0.9530766150935476,True,mean_of_replicate_annual_plot_totals
