Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,n_replicate_plots,n_physical_events,annual_reporting_unit
ML,full_record_model_only,2021,NO2,ST,0.012288724001311601,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO3,CT,0.7059480162644787,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO3,MT,0.42240902519205914,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO3,ST,0.4148486902498675,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,OP,CT,0.00657779008121874,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,OP,MT,0.0028621903087593303,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,OP,ST,0.003746994471272325,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,Se,CT,0.002468834492225818,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,Se,MT,0.001703211114309274,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,Se,ST,0.000749864748899366,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TDS,CT,0.5323898164895055,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TDS,MT,0.1457169091622302,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TDS,ST,0.12626930666488725,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TKN,CT,0.3425060152189837,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TKN,MT,0.08941362366232494,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TKN,ST,0.0907313964502588,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TN,CT,0.42672148270968036,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TN,MT,0.13080210404581005,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TN,ST,0.11404608467854195,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TP,CT,0.0577126100604087,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TP,MT,0.020744616468480102,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TP,ST,0.0235680608940931,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TSS,CT,146.82786221005304,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TSS,MT,17.221444835951893,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TSS,ST,16.222914277780497,2,12,mean_per_treatment_plot
ML,full_record_model_only,2022,NH4,CT,0.031029295574329,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NH4,MT,0.03167789435157585,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NH4,ST,0.02070555909194225,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO2,CT,0.02641399169411647,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO2,MT,0.02246871374665699,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO2,ST,0.01249721292233658,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO3,CT,0.6880303214739372,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO3,MT,0.7162909644328368,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO3,ST,0.6671054349043255,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,OP,CT,0.010863811919470555,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,OP,MT,0.007557435709460915,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,OP,ST,0.006336498025001439,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,Se,CT,0.005643294509477614,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,Se,MT,0.0045283935410991,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,Se,ST,0.0024452839707830806,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TDS,CT,0.2754894486300665,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TDS,MT,0.2697763800293886,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TDS,ST,0.23763288184777956,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TKN,CT,0.10396640695421369,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TKN,MT,0.09785220659567255,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TKN,ST,0.08590049902890201,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TN,CT,0.2332783128329042,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TN,MT,0.23564451404494322,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TN,ST,0.21477692396174405,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TP,CT,0.0297036212524175,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TP,MT,0.0286569288798586,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TP,ST,0.02137290223288965,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TSS,CT,31.74360922844506,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TSS,MT,28.07225730376309,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TSS,ST,22.910161383524304,2,16,mean_per_treatment_plot
ML,full_record_model_only,2023,NH4,CT,0.24674704373399645,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NH4,MT,0.22426421332897764,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NH4,ST,0.2110152308297494,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO2,CT,0.0108397161088525,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO2,MT,0.009216580633993271,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO2,ST,0.00556208819909035,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO3,CT,1.3774362613790883,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO3,MT,1.2806563328158962,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO3,ST,1.3819818964810806,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,OP,CT,0.0282636104623959,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,OP,MT,0.01840668680071875,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,OP,ST,0.02519781665674145,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,Se,CT,0.13583812644815446,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,Se,MT,0.10363828156991005,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,Se,ST,0.0918280782741769,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TDS,CT,202.59269623201095,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TDS,MT,214.03758820573609,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TDS,ST,220.3137454045355,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TKN,CT,1.3270859378134696,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TKN,MT,1.506429633447004,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TKN,ST,1.3356358365150025,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TN,CT,0.7107862642116836,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TN,MT,0.553928595708956,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TN,ST,0.5400983045457849,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TP,CT,0.20642983163784556,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TP,MT,0.14032275891768853,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TP,ST,0.13956401173569927,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TSS,CT,273.39793208830406,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TSS,MT,182.77337033690532,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TSS,ST,304.3004857156259,2,14,mean_per_treatment_plot
ML,full_record_model_only,2024,NH4,CT,0.11099159401169545,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NH4,MT,0.1214650798590175,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NH4,ST,0.14314972947746563,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO2,CT,0.0014749362665232085,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO2,MT,0.00044538390322927874,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO2,ST,0.00602755302101565,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO3,CT,0.9404101606410962,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO3,MT,0.9969274303692591,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO3,ST,1.2453221441343423,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,OP,CT,0.04487149491549625,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,OP,MT,0.045811079353853354,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,OP,ST,0.07558259747986965,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,Se,CT,0.0637588273555447,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,Se,MT,0.07254167904579484,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,Se,ST,0.0889612646151107,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TDS,CT,148.45378492439912,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TDS,MT,171.01025126514594,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TDS,ST,194.30323372828573,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TKN,CT,0.18349902912465466,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TKN,MT,0.21039890311371276,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TKN,ST,0.2697171128182305,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TN,CT,0.35274641981814187,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TN,MT,0.4074373607631363,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TN,ST,0.4860157874198423,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TP,CT,0.1154012313517011,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TP,MT,0.1177053523278202,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TP,ST,0.20206540742920198,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TSS,CT,130.18468337593907,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TSS,MT,142.91415294466395,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TSS,ST,277.59931125410367,2,8,mean_per_treatment_plot
ML,full_record_model_only,2025,NH4,CT,0.29936938994234374,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NH4,MT,0.3989172266403212,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NH4,ST,0.378620285521152,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO2,CT,0.2395026884382271,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO2,MT,0.31341109885748775,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO2,ST,0.304162434058298,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO3,CT,0.08402536521672466,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO3,MT,0.0931398085779877,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO3,ST,0.08935653888675496,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,OP,CT,0.08257619103238105,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,OP,MT,0.10371424127956795,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,OP,ST,0.0962487968916342,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,Se,CT,0.17410331267980536,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,Se,MT,0.23352025835250526,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,Se,ST,0.20652979402085514,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TDS,CT,176.5842381784046,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TDS,MT,225.89778999005546,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TDS,ST,228.27322792826564,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TKN,CT,0.2296565477001296,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TKN,MT,0.22263957361889258,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TKN,ST,0.2256741423524593,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TN,CT,0.929929286660532,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TN,MT,0.9826449432117523,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TN,ST,1.0016567786897586,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TP,CT,0.5610803164436309,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TP,MT,0.9674132730784049,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TP,ST,0.8681546554731441,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TSS,CT,351.43369334306794,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TSS,MT,633.6577126790967,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TSS,ST,530.9346887060516,2,16,mean_per_treatment_plot
