PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_13b97df6b79444e8e9e5,2011,MT,1,NH4,0.25334656919926035,12710.54225378437,0.0032201722726585046,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NO2,0.4373422996906228,12710.54225378437,0.005558857779584888,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NO3,4.637128098057755,12710.54225378437,0.05894041262657385,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NOx,1.7977431511009168,12710.54225378437,0.02285029028351966,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NPOC,1.9122327390015608,12710.54225378437,0.024305515028149156,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,OP,0.3259319593292567,12710.54225378437,0.004142771940913246,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,Se,0.21018445815603395,12710.54225378437,0.0026715584364810424,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TDS,1.2625584195424788,12710.54225378437,0.01604780213946589,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TKN,2.5807134180962397,12710.54225378437,0.032802266945620544,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TN,1.814420535757788,12710.54225378437,0.023062268885883436,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TP,0.8295230471532846,12710.54225378437,0.010543687741329789,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TSP,0.2530842073512035,12710.54225378437,0.003216837511302997,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TSS,744.48,12710.54225378437,9.462744497097388,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,ICP,0.5304764294908182,14181.27913734128,0.007522834322389433,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NH4,0.5346727820233428,14181.27913734128,0.007582343969011853,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NO2,1.6,14181.27913734128,0.022690046619746048,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NO3,7.1,14181.27913734128,0.10068708187512308,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NOx,3.2219956643966894,14181.27913734128,0.04569201989611282,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NPOC,3.68166041446149,14181.27913734128,0.05221065402637798,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,OP,0.0,14181.27913734128,0.0,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,Se,0.0079,14181.27913734128,0.00011203210518499613,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TDS,2.3192623515251003,14181.27913734128,0.032890106799703986,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TKN,4.0,14181.27913734128,0.05672511654936512,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TN,4.179964336725259,14181.27913734128,0.059277241043232495,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TP,0.28,14181.27913734128,0.003970758158455559,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TSP,0.5337105489637839,14181.27913734128,0.0075686982733990694,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TSS,1116.667,14181.27913734128,15.835766430457475,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,ICP,0.16257690140499367,12709.0,0.0020661898399560647,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NH4,0.2736037658282148,12709.0,0.0034772302599107817,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NO2,0.1980816897768997,12709.0,0.002517420195374618,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NO3,4.303074853353655,12709.0,0.0546877783112716,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NOx,2.6099244352333484,12709.0,0.033169529647380624,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NPOC,2.6736052216424255,12709.0,0.033978848761853586,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,OP,0.006317066116504411,12709.0,8.028359327465456e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,Se,0.050222159808894926,12709.0,0.0006382734290112457,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TDS,1.52323525013114,12709.0,0.019358796793916656,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TKN,4.338574926388979,12709.0,0.055138948739477535,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TN,2.878825981309345,12709.0,0.036586999396460464,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TP,0.2077931675174035,12709.0,0.002640843365978681,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TSP,0.27354015428893363,12709.0,0.0034764218208580572,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TSS,685.4907440668447,12709.0,8.71190186634553,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,ICP,0.5038351837254964,6600.0,0.0033253122125882764,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NH4,0.5317131961824957,6600.0,0.0035093070948044717,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NO2,0.48448709257903,6600.0,0.003197614811021598,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NO3,3.8443414305225714,6600.0,0.025372653441448973,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NOx,2.4229158697801676,6600.0,0.015991244740549106,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NPOC,2.6324084302031827,6600.0,0.017373895639341004,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,OP,0.5217107228549867,6600.0,0.003443290770842912,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,Se,0.3910076622095212,6600.0,0.00258065057058284,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TDS,1.7335752233020014,6600.0,0.01144159647379321,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TKN,3.0136916606153754,6600.0,0.01989036496006148,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TN,2.3652848437453837,6600.0,0.015610879968719533,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TP,1.0552037103240464,6600.0,0.006964344488138706,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TSP,0.5317131961824957,6600.0,0.0035093070948044717,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TSS,677.04,6600.0,4.468464,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,ICP,0.360178429903768,18085.0,0.006513826904809644,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NH4,0.4056262849786224,18085.0,0.007335751363838386,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NO2,0.3090522218214487,18085.0,0.0055892094316409005,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NO3,3.5026052546899686,18085.0,0.06334461603106809,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NOx,2.5049243719413146,18085.0,0.04530155726655867,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NPOC,2.599958949017919,18085.0,0.04702025759298906,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,OP,0.30807806106802155,18085.0,0.005571591734415169,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,Se,0.22201572738005773,18085.0,0.004015154429668344,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TDS,1.615765501125146,18085.0,0.029221119087848264,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TKN,2.9906600674798334,18085.0,0.05408608732037279,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TN,2.287853958379806,18085.0,0.04137583883729879,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TP,1.006309071024024,18085.0,0.018199099549469473,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TSP,0.4055560794295808,18085.0,0.007334481696483968,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TSS,811.92,18085.0,14.6835732,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,ICP,0.05712412410250146,13916.778408847675,0.0007949837769340273,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NH4,0.04496178443665084,13916.778408847675,0.0006257231908712458,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NO2,0.26477578536937485,13916.778408847675,0.003684825933014202,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NO3,4.1832361602218775,13916.778408847675,0.058217170673686675,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NOx,1.3384702045012182,13916.778408847675,0.018627193242888487,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NPOC,1.5501756407482095,13916.778408847675,0.02157345088708629,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,OP,0.3013083541318277,13916.778408847675,0.004193241597187249,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,Se,0.0,13916.778408847675,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TDS,0.7919519053173385,13916.778408847675,0.011021419176766115,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TKN,1.137885087537645,13916.778408847675,0.015835694617993643,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TN,1.492606924897681,13916.778408847675,0.02077227982531257,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TP,0.2166247142114823,13916.778408847675,0.0030147181455611547,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TSP,0.04496178443665084,13916.778408847675,0.0006257231908712458,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TSS,142.50062693549785,13916.778408847675,1.9831496481831938,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,ICP,0.43657150296038816,73851.0,0.03224124206512763,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NH4,1.2341886216052653,73851.0,0.09114606389417046,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NO2,0.0,73851.0,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NO3,3.145,73851.0,0.23226139499999998,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NOx,1.918986324667695,73851.0,0.14171905906303395,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NPOC,2.818941333458309,73851.0,0.20818163641722956,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,OP,0.0,73851.0,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,Se,0.6965750516724517,73851.0,0.05144276414106223,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TDS,908.0,73851.0,67.056708,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TKN,1.115,73851.0,0.082343865,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TN,2.6281687480709994,73851.0,0.19409289021379136,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TP,0.9385,73851.0,0.06930916349999999,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TSP,0.39610624431665087,73851.0,0.029252842249028986,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TSS,1620.0005,73851.0,119.6386569255,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_164e2c6f0b39eec70d00,2012,ST,1,NO3,8.2,0.0,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,2.0,physical_event_point_total,median,median
PE_164e2c6f0b39eec70d00,2012,ST,1,TSS,546.8021842327835,0.0,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,2.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,ICP,0.3889404434277183,16106.812090179852,0.006264590636561485,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NH4,0.3494942222913623,16106.812090179852,0.005629237765050519,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NO2,0.20729267478551294,16106.812090179852,0.00333882416044102,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NO3,8.0,16106.812090179852,0.1288544967214388,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NOx,2.565805586054507,16106.812090179852,0.04132694843451373,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NPOC,2.694048678398759,16106.812090179852,0.04339253582476619,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
