PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_4ba63451b7dc89c0a556,2013,ST,1,NO3,8.967393775871118,12731.529834285835,0.11416864139329225,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_4ba63451b7dc89c0a556,2013,ST,1,TKN,3.728485828602448,12731.529834285835,0.04746932856356401,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_4ba63451b7dc89c0a556,2013,ST,1,TP,1.4641749047333144,12731.529834285835,0.018641186482224813,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_4ba63451b7dc89c0a556,2013,ST,1,TSS,891.0618561696048,12731.529834285835,11.344580606017438,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7dbc678d30fda2bb0d2c,2013,CT,1,ICP,0.2233394866744206,15574.341115993753,0.0034783653501383677,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7dbc678d30fda2bb0d2c,2013,CT,1,NO3,8.489759708767679,15574.341115993753,0.1322224136971676,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7dbc678d30fda2bb0d2c,2013,CT,1,TKN,3.3689150838255832,15574.341115993753,0.052468632706316326,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7dbc678d30fda2bb0d2c,2013,CT,1,TP,1.472912686924075,15574.341115993753,0.022939644620230456,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7dbc678d30fda2bb0d2c,2013,CT,1,TSS,955.7635731485797,15574.341115993753,14.885387914457027,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_99b3a7e1248efb280745,2013,MT,1,ICP,0.24497876838917026,19630.65148494918,0.004809092823459886,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_99b3a7e1248efb280745,2013,MT,1,NO3,7.5314980219413545,19630.65148494918,0.14784821282831487,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_99b3a7e1248efb280745,2013,MT,1,TKN,3.6031605298632385,19630.65148494918,0.07073238860607006,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_99b3a7e1248efb280745,2013,MT,1,TP,1.9014181987997731,19630.65148494918,0.037326077987778164,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_99b3a7e1248efb280745,2013,MT,1,TSS,796.0396661728935,19630.65148494918,15.62677725483536,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_a814ea72d8a79e5ce612,2013,CT,2,ICP,0.4399552046465217,13368.169546579218,0.00588139576861466,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_a814ea72d8a79e5ce612,2013,CT,2,NO3,8.838217640639348,13368.169546579218,0.11815079190963416,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_a814ea72d8a79e5ce612,2013,CT,2,TKN,3.7150783075357516,13368.169546579218,0.0496637966939565,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_a814ea72d8a79e5ce612,2013,CT,2,TP,1.368732711924673,13368.169546579218,0.0182974509569582,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_a814ea72d8a79e5ce612,2013,CT,2,TSS,1006.444297116222,13368.169546579218,13.454318003037404,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b7ff1c1774876e409c04,2013,ST,1,ICP,0.2188413988717827,15015.474467347976,0.003286007437157967,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b7ff1c1774876e409c04,2013,ST,1,NO3,7.1560757396501256,15015.474467347976,0.10745187255512474,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b7ff1c1774876e409c04,2013,ST,1,TKN,3.395649603226124,15015.474467347976,0.05098728991730215,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b7ff1c1774876e409c04,2013,ST,1,TP,1.822500378624981,15015.474467347976,0.02736570790197542,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b7ff1c1774876e409c04,2013,ST,1,TSS,791.3294291048281,15015.474467347976,11.882186837984598,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dc649077fd49ff457e31,2013,CT,1,ICP,0.3052661753353874,14518.289234651442,0.004431942627074975,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dc649077fd49ff457e31,2013,CT,1,NO3,8.59995763830564,14518.289234651442,0.12485667239867121,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dc649077fd49ff457e31,2013,CT,1,TKN,3.223865622394473,14518.289234651442,0.04680501355957255,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dc649077fd49ff457e31,2013,CT,1,TP,1.1826909966120174,14518.289234651442,0.017170649964031438,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dc649077fd49ff457e31,2013,CT,1,TSS,922.1930686086182,14518.289234651442,13.38866570025068,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e9b4025c029d683e1a32,2013,MT,2,ICP,0.3882613389986848,11534.287393990973,0.004478317867986586,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e9b4025c029d683e1a32,2013,MT,2,NO3,7.491265155604848,11534.287393990973,0.08640640524933683,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e9b4025c029d683e1a32,2013,MT,2,TKN,4.283120783552703,11534.287393990973,0.04940274606067268,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e9b4025c029d683e1a32,2013,MT,2,TP,2.1468674057530275,11534.287393990973,0.02476258565474725,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e9b4025c029d683e1a32,2013,MT,2,TSS,993.7374567784645,11534.287393990973,11.462053420656494,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,ICP,0.22382759875121408,12844.335983920562,0.0028749168808347523,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,NO3,8.397911947614544,12844.335983920562,0.1078656026185419,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TKN,3.5791908739315614,12844.335983920562,0.045972330135359236,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TP,1.6852413797850523,12844.335983920562,0.021645806495965085,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TSS,817.9051583879982,12844.335983920562,10.505448657317212,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,NO3,4.0873425131028895,18417.294935312882,0.07527779256545887,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,OP,0.12052240319902868,18417.294935312882,0.002219696646029208,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,TKN,1.83655084203374,18417.294935312882,0.03382429852143261,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,TN,5.933302230592305,18417.294935312882,0.10927537712116828,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,TP,0.9415288483603402,18417.294935312882,0.017340414490357864,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,TSP,0.23660337799551875,18417.294935312882,0.004357594195234787,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0c873ebca68f220b5575,2014,CT,2,TSS,302.86856719122864,18417.294935312882,5.578019728596484,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,NO3,4.358903218916959,16625.413195267145,0.07246856709267445,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,OP,0.15045381552730996,16625.413195267145,0.0025013568499460278,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,TKN,1.6403772015096596,16625.413195267145,0.027271948771194085,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,TN,5.356021323614097,16625.413195267145,0.08904606758774601,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,TP,0.9063293931777792,16625.413195267145,0.015068100652596315,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,TSP,0.1423834942462288,16625.413195267145,0.002367184424029496,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f2c1b5db3c1949d1f74,2014,CT,1,TSS,255.92984768266473,16625.413195267145,4.254939466726086,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,NO3,7.486648537438861,5668.526271652156,0.04243826392109837,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,OP,0.129236209604705,5668.526271652156,0.0007325788493930149,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TKN,3.0071817500845324,5668.526271652156,0.017046288753987077,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TN,6.003600050460419,5668.526271652156,0.03403156461052709,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TP,1.0443658944888556,5668.526271652156,0.0059200155101275815,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TSP,0.3333645778978838,5668.526271652156,0.0018896858678523858,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TSS,202.12376312733062,5668.526271652156,1.1457438614124709,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,OP,0.03602804526179071,8822.024777989143,0.000317840308002032,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,TN,6.500844789365043,8822.024777989143,0.05735061380964002,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,TP,0.6144020950531073,8822.024777989143,0.0054202705062069536,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,TSS,136.74088335791072,8822.024777989143,1.2063314611476117,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,NO3,3.9646192394613187,16598.267034697572,0.06580580882747857,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,OP,0.32306801817146574,16598.267034697572,0.005362369235980516,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TKN,1.8518199720797788,16598.267034697572,0.03073700239676637,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TN,5.1594868706125325,16598.267034697572,0.08563854084044294,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TP,1.2767735680612238,16598.267034697572,0.021192228625523807,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TSP,0.16230359249092946,16598.267034697572,0.0026939583688551827,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TSS,484.3752740542525,16598.267034697572,8.039790143757301,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,NO3,3.8283815554948424,16705.451868622375,0.06395484381004075,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,OP,0.2583381019731094,16705.451868622375,0.004315654728343038,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TKN,1.5097427176931157,16705.451868622375,0.025220934304425482,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TN,5.171156715543249,16705.451868622375,0.08638650961661112,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TP,1.0160718372160398,16705.451868622375,0.01697393917167526,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TSP,0.10511591539677549,16705.451868622375,0.0017560088652870144,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TSS,371.20230016532935,16705.451868622375,6.201102158933825,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NO3,4.574031308009029,19249.102498043507,0.0880459974771258,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,OP,0.19755203707254682,19249.102498043507,0.0038026994103067444,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TKN,2.7563539997230624,19249.102498043507,0.05305734066156142,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TN,8.366871257057657,19249.102498043507,0.16105476241503697,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TP,0.9573937092137139,19249.102498043507,0.018428969639636836,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TSP,0.5540514931356022,19249.102498043507,0.010664993980561257,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TSS,265.19976166109444,19249.102498043507,5.104857394671116,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,NO3,4.156522627394732,15271.472135483911,0.06347621948476703,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,OP,0.13924449589623056,15271.472135483911,0.0021264684390987884,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TKN,1.480757722362183,15271.472135483911,0.0226133502964567,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TN,5.29859930139476,15271.472135483911,0.08091741158834459,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TP,0.6780878478238795,15271.472135483911,0.010355399673452632,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TSP,0.1315269265358513,15271.472135483911,0.0020086097936580925,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TSS,139.33248636166405,15271.472135483911,2.1278121830398447,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,NO3,4.11380061366775,13736.354324718657,0.05650862285058526,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,OP,0.25223174002303006,13736.354324718657,0.003464744552896661,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TKN,1.814118261368653,13736.354324718657,0.02491937122510239,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TN,6.30672772647284,13736.354324718657,0.08663144668035826,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TP,1.0828248805106724,13736.354324718657,0.014874066230315737,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TSP,0.16563887924529308,13736.354324718657,0.002275274335262633,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TSS,370.7182493576729,13736.354324718657,5.0923172278164,2,2,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,OP,0.04602337502947711,9324.158218490558,0.0004291292305237721,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,TN,5.936632324186152,9324.158218490558,0.05535409907571701,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,TP,0.6143303856402462,9324.158218490558,0.005728113714135976,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,TSS,119.1518520044568,9324.158218490558,1.1109907201157265,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,NO3,4.096439943231942,17236.235070737366,0.07060720181470377,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,OP,0.15891582620272704,17236.235070737366,0.0027391105368906477,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TKN,1.4920109683770795,17236.235070737366,0.025716651779065836,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TN,6.0246975088780115,17236.235070737366,0.10384310249310723,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TP,0.7737097988369065,17236.235070737366,0.01333584396928584,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TSP,0.25759306426501144,17236.235070737366,0.004439934608263294,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TSS,200.57996646737956,17236.235070737366,3.457243452512373,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,NO3,7.382946043367371,6061.926920410948,0.044754879372230154,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,OP,0.08604220104058356,6061.926920410948,0.0005215815347793244,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TKN,2.7721458403531427,6061.926920410948,0.016804545496941943,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TN,5.812100610460595,6061.926920410948,0.03523252915468798,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TP,0.8397627982265502,6061.926920410948,0.005090580713329152,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TSP,0.22916093941029744,6061.926920410948,0.001389156867717944,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TSS,214.4717661043644,6061.926920410948,1.3001121726161267,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,NO3,4.535318865599768,16420.31915766667,0.07447138325493494,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,OP,0.36771234470348857,16420.31915766667,0.006037954058245223,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TKN,2.8995091496543424,16420.31915766667,0.04761086563789899,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TN,7.262540863091036,16420.31915766667,0.11925323886755076,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TP,1.5685857422054381,16420.31915766667,0.025756678513178748,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TSP,0.5214291802441042,16420.31915766667,0.008562033557728691,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TSS,622.4036761486171,16420.31915766667,10.2200670072653,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,NO3,8.282527789506814,6903.738764355665,0.05718040816727123,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,OP,0.06997155355507224,6903.738764355665,0.0004830653266803407,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TKN,2.3259696276303568,6903.738764355665,0.016057886682985606,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TN,5.684805154423322,6903.738764355665,0.03924640971240118,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TP,0.7229591790733865,6903.738764355665,0.0049911213096156875,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TSP,0.10647353009201908,6903.738764355665,0.0007350654370740615,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TSS,86.84580971609735,6903.738764355665,0.5995607830588771,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,NO3,8.05058964197934,7436.560313562492,0.05986869543232083,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,OP,0.10203326067812332,7436.560313562492,0.0007587764970223083,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TKN,2.2518294963102212,7436.560313562492,0.01674586586517001,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TN,5.7198357476837085,7436.560313562492,0.04253590352132071,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TP,0.782746706355101,7436.560313562492,0.005820943092052098,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TSP,0.16572549113604929,7436.560313562492,0.0012324276103279968,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TSS,111.9759819611653,7436.560313562492,0.8327161435245914,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,NH4,0.43466339032694795,24773.02033422615,0.010767925007113158,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,NO3,8.603623403505598,24773.02033422615,0.21313773752306814,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,OP,0.22886293906326727,24773.02033422615,0.005669626243165081,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TKN,2.2752184364545935,24773.02033422615,0.05636403259109587,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TN,10.081084886042557,24773.02033422615,0.24973892087299215,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TP,0.9882753676458904,24773.02033422615,0.024482565778506465,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSP,0.3238710139639377,24773.02033422615,0.00802326321459507,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSS,795.1297831094682,24773.02033422615,19.69776628531968,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NH4,0.27009407109434946,21850.703983072006,0.005901745595065436,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO3,7.757315816289598,21850.703983072006,0.1695028116049466,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,OP,0.2031126163146566,21850.703983072006,0.004438153654318843,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TKN,2.048364245951183,21850.703983072006,0.0447582007877878,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TN,7.870796211885431,21850.703983072006,0.17198243813699307,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TP,0.867508980550229,21850.703983072006,0.018955681936659623,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSS,665.5316424083028,21850.703983072006,14.542334909631556,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,NH4,0.08795029526527698,6260.440338369847,0.0005506075762502787,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,NO3,7.155880419333286,6260.440338369847,0.044798962433745045,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,OP,0.10226066377670162,6260.440338369847,0.0006401967845361391,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TKN,1.1476266258818324,6260.440338369847,0.007184648022057905,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TN,5.789920152429047,6260.440338369847,0.0362474496782073,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
