PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_418fe61f7dcc6a6354d9,2025,CT,2,NO3,1.0473730032127793,17808.502557240525,0.018652144806099467,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,NOx,1.8931014790321066,17808.502557240525,0.033713302530459094,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,NPOC,2.836258285219039,17808.502557240525,0.050509512925317884,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,OP,0.37754408469095546,17808.502557240525,0.006723494797689914,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,Se,0.5519935507050935,17808.502557240525,0.009830178559311935,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,TDS,43.07895382797514,17808.502557240525,0.7671716594087418,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,TKN,2.969234942064191,17808.502557240525,0.05287762805879807,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,TN,2.64846294356895,17808.502557240525,0.04716515910330441,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,TP,1.1602118331765285,17808.502557240525,0.020661635398064926,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,TSP,0.6368509430429365,17808.502557240525,0.011341361647761176,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_418fe61f7dcc6a6354d9,2025,CT,2,TSS,364.58741770699834,17808.502557240525,6.4927559605728,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,ICP,0.6969027395823802,49900.662144649876,0.03477590815558127,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NH4,1.1126046141902095,49900.662144649876,0.05551970695328417,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NO2,0.8553248925030831,49900.662144649876,0.04268127848470532,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NO3,0.2049131072698139,49900.662144649876,0.010225299734881382,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NOx,2.0848243035075855,49900.662144649876,0.10403411320028702,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NPOC,2.87638744088206,49900.662144649876,0.14353363788456974,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,OP,0.26002031419285454,49900.662144649876,0.012975185849283343,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,Se,0.8255818202282057,49900.662144649876,0.04119707948397276,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TDS,516.9152929515614,49900.662144649876,25.79441539097858,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TKN,0.6723428509718892,49900.662144649876,0.033550353451718924,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TN,2.8468578867340253,49900.662144649876,0.14206009357974653,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TP,2.573985085321343,49900.662144649876,0.1284435601079881,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TSP,0.6498746978254468,49900.662144649876,0.03242917773254405,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TSS,1168.5621180398098,49900.662144649876,58.31202344734102,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,ICP,0.007661654758536163,12025.874044929862,9.213809510189342e-05,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,NH4,0.00921388374605071,12025.874044929862,0.00011080500539463237,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,NO2,0.0,12025.874044929862,0.0,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,NO3,6.977787927944494,12025.874044929862,0.08391399873369261,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,NOx,0.9720744887553714,12025.874044929862,0.011690045364061685,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,NPOC,1.2876392852437655,12025.874044929862,0.015484987859645038,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,OP,0.12695666585018586,12025.874044929862,0.0015267648726785836,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,Se,0.0,12025.874044929862,0.0,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,TDS,1.398813403070922,12025.874044929862,0.016821953797690616,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,TKN,0.00906589097044047,12025.874044929862,0.00010902526291558403,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,TN,1.199547144574761,12025.874044929862,0.014425602871611347,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,TP,0.06357858614129809,12025.874044929862,0.0007645880688899741,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,TSP,0.00921388374605071,12025.874044929862,0.00011080500539463237,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_425f14902ee81a16cfeb,2022,ST,1,TSS,47.2097949410149,12025.874044929862,0.5677390476476122,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,ICP,0.6622223735513988,7933.477385558417,0.005253726224780841,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,NH4,0.6909905961488276,7933.477385558417,0.0054819582681802535,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,NO2,0.6278231303872488,7933.477385558417,0.004980820607057732,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,NO3,6.288763714216999,7933.477385558417,0.04989176470986092,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,NOx,3.740457026793883,7933.477385558417,0.029674831233722342,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,NPOC,4.3731226521978295,7933.477385558417,0.034694069665484724,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,OP,0.45222816189278514,7933.477385558417,0.003587741895489062,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,Se,0.39788316146573827,7933.477385558417,0.0031565970635829225,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,TDS,6.729970103893962,7933.477385558417,0.053392065624726974,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,TKN,5.653739537931522,7933.477385558417,0.044853814768017225,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,TN,4.5647297945427505,7933.477385558417,0.03621418059618963,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,TP,1.0862498819230342,7933.477385558417,0.008617738873301892,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,TSP,0.6932912425004931,7933.477385558417,0.005500210393983359,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4265f591b8d06dcbc8b8,2014,MT,2,TSS,612.6689202227428,7933.477385558417,4.860595023421625,1,1,1,ISC,1,Transducer,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,ICP,0.6303917934918593,16100.967346813673,0.010149917682711734,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,NH4,0.590334119008862,16100.967346813673,0.009504950373871704,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,NO2,0.4099012620514566,16100.967346813673,0.006599806835708218,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,NO3,4.420578191596386,16100.967346813673,0.07117558511693005,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,NOx,3.1246567142142974,16100.967346813673,0.050309995725566506,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,NPOC,3.955391183858958,16100.967346813673,0.06368562429518776,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,OP,0.19725134223138563,16100.967346813673,0.003175937420382709,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,Se,0.2094969099125953,16100.967346813673,0.003373102905761063,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,TDS,4.205264529830971,16100.967346813673,0.0677088268795222,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,TKN,3.596339765042223,16100.967346813673,0.057904549124992384,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,TN,4.030001727697487,16100.967346813673,0.06488692622525992,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,TP,0.5683239439567394,16100.967346813673,0.009150565264059824,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,TSP,0.5874112688626771,16100.967346813673,0.009457889659108352,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_4276db7edd2e90f04dd5,2020,CT,2,TSS,544.9991192539611,16100.967346813673,8.775013023150239,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,ICP,0.4374874439272309,23201.676196126315,0.01015044201387058,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,NH4,0.4206967007248212,23201.676196126315,0.00976086862699596,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,NO2,0.688510918706486,23201.676196126315,0.015974607393325336,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,NO3,7.42895337438183,23201.676196126315,0.17236417066852716,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,NOx,3.8247674938929794,23201.676196126315,0.08874101691877445,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,NPOC,4.303438795948133,23201.676196126315,0.09984699347343629,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,OP,0.35466103279960165,23201.676196126315,0.008228730442400092,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,Se,0.384344370956849,23201.676196126315,0.008917433642744665,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,TDS,5.955189781521687,23201.676196126315,0.1381703849973464,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,TKN,4.211606046558848,23201.676196126315,0.09771631975790608,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,TN,4.4009229413292426,23201.676196126315,0.1021087890488249,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,TP,1.1543066504975563,23201.676196126315,0.02678184913587945,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,TSP,0.3892107250276711,23201.676196126315,0.009030341214151583,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_428d2603a778e905a134,2014,MT,1,TSS,616.8174842037204,23201.676196126315,14.311199540603978,1,1,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,ICP,0.5354676476909725,16456.438934783204,0.008811890645778496,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,NH4,1.0177053646895802,16456.438934783204,0.016747806187615347,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,NO2,0.33287335672448587,16456.438934783204,0.005477910067952807,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,NO3,1.0988670276180557,16456.438934783204,0.01808343813744326,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,NOx,1.8925062878772403,16456.438934783204,0.031143914160145045,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,NPOC,2.5103146964387135,16456.438934783204,0.041310840509032526,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,OP,0.31580654038062156,16456.438934783204,0.005197051046978845,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,Se,0.4905406262640941,16456.438934783204,0.008072551861145374,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,TDS,45.27577339807525,16456.438934783204,0.7450780001505072,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,TKN,2.8206524602979126,16456.438934783204,0.04641789496913861,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,TN,2.446037902770589,16456.438934783204,0.040253073379109376,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,TP,1.1705766211297686,16456.438934783204,0.01926352268410689,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,TSP,0.5255220290804259,16456.438934783204,0.00864822118044539,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42c8ab0c8a8eb2aaa7dc,2025,CT,1,TSS,328.8927793165003,16456.438934783204,5.4124039389131156,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,ICP,0.1879259720111509,3802.296162680191,0.000714550202245944,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NH4,0.3786843572640931,3802.296162680191,0.0014398700784922758,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NO2,0.8026631135769247,3802.296162680191,0.003051962876678475,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NO3,8.746891789353313,3802.296162680191,0.03325827308603697,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NOx,3.54396247419334,3802.296162680191,0.013475194916307933,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NPOC,3.8704085913967194,3802.296162680191,0.01471643973507219,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,OP,0.20638783901971708,3802.296162680191,0.0007847476883285272,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,Se,0.2782751851494134,3802.296162680191,0.0010580846686627345,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TDS,5.541980558253956,3802.296162680191,0.021072251410297237,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TKN,5.200032311075118,3802.296162680191,0.019772062902213925,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TN,3.905873431768911,3802.296162680191,0.01485128756152944,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
