_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
6931,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",NitrateNitrite,,,,259697.49,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
6932,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,NitrateNitrite,,,,259697.49,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
8042,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",TotalN,4.942,4.953,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
8043,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TotalN,4.88,4.953,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
9153,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",Ammonium(NH4),U,0.048,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
9154,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Ammonium(NH4),0.02,0.048,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
10264,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",TSP,0.003,0.002,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
10265,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TSP,0.001,0.002,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
11375,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",Selenium,,,,259697.49,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
11376,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Selenium,,,,259697.49,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
12486,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",NPOC,6.6745,5.33,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
12487,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,NPOC,5.48,5.33,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
13597,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",TDS,,,,259697.49,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
13598,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TDS,,,,259697.49,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
14708,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 20, 7-D. TP, TKN, TSP average of CT I1 T1, 5, 10, 7-D. Original ammonium values, 0.77,0,0.01,0.01,0,0.06,0.05,0.11,0.05,0.03,0.04",TSS,713.03,27.085,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
14709,2016-06-07,2016,1,1,CT,OUT,CT1-01-OT,False,TRUE,False,,False,57325.34,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TSS,2655,27.085,,259697.49,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
271,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",OrthoP,0.051,U,,249743.63,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
272,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,OrthoP,0.09,U,,249743.63,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
1382,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",TotalP,0.087,0.003,,249743.63,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
1383,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TotalP,0.009,0.003,,249743.63,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
2493,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",ICP,,,,249743.63,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
2494,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,ICP,,,,249743.63,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
3604,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",TKN,U,0.014,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
3605,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TKN,0.08,0.014,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
4715,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",Nitrate,5.212,5.088,,249743.63,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
4716,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Nitrate,4.66,5.088,,249743.63,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
5826,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",Nitrite,,,,249743.63,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
5827,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Nitrite,,,,249743.63,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
6937,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",NitrateNitrite,,,,249743.63,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
6938,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,NitrateNitrite,,,,249743.63,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
8048,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",TotalN,4.976,4.953,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
8049,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TotalN,4.95,4.953,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
