Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
8/10/2022,2022,5,1,ST,OUT,ST1-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,OrthoP,0.14,0.11,NA,106443.9,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/11/2022,2022,5,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",OrthoP,NA,0.13,NA,108657.6,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/11/2022,2022,5,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",OrthoP,NA,0.13,NA,108657.6,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/11/2022,2022,5,2,MT,OUT,MT2-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,OrthoP,0.24,0.13,NA,108657.6,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/11/2022,2022,5,2,MT,OUT,MT2-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,OrthoP,0.2,0.13,NA,108657.6,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/11/2022,2022,5,2,ST,OUT,ST2-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,OrthoP,0.18,0.13,NA,108657.6,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/11/2022,2022,5,2,ST,OUT,ST2-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,OrthoP,0.16,0.13,NA,108657.6,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/18/2022,2022,6,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2022,2022,6,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,CT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,NA,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,MT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,10 V,NA,NA,"The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,NA,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,ST,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,NA,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,2,CT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,2,MT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,10 V,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,2,ST,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,CT,OUT,CT1-06-LC,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,0.15,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,CT,OUT,CT1-06-LC-D,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,0.13,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,MT,OUT,MT1-06-LC,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,0.12,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,MT,OUT,MT1-06-LC-D,NA,NA,False,H,NA,NA,LC,Etape,Siphon,10 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,0.16,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,ST,OUT,ST1-06-LC,NA,NA,False,H,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,0.16,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/23/2022,2022,7,1,ST,OUT,ST1-06-LC-D,NA,NA,False,H,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th.",OrthoP,NA,0.13,H,114688.22,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/24/2022,2022,7,2,CT,OUT,CT2-06-LC,NA,NA,False,"H,J",NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. TKN J flag.",OrthoP,0.25,0.13,H,101773.73,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/24/2022,2022,7,2,CT,OUT,CT2-06-LC-D,NA,NA,False,H,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",OrthoP,0.25,0.13,H,101773.73,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/24/2022,2022,7,2,MT,OUT,MT2-06-LC,NA,NA,False,"H,J",NA,NA,LC,Etape,Siphon,10 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. TKN J flag.",OrthoP,0.24,0.13,H,101773.73,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/24/2022,2022,7,2,MT,OUT,MT2-06-LC-D,NA,NA,False,H,NA,NA,LC,Etape,Siphon,10 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",OrthoP,0.26,0.13,H,101773.73,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/24/2022,2022,7,2,ST,OUT,ST2-06-LC,NA,NA,False,H,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",OrthoP,0.25,0.13,H,101773.73,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/24/2022,2022,7,2,ST,OUT,ST2-05-LC-D,NA,NA,False,"H,J",NA,NA,LC,Etape,Siphon,7 V,NA,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. Selenium J flag.",OrthoP,0.23,0.13,H,101773.73,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,CT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,MT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,ST,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,CT,OUT,CT2-FF-07-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.09,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,MT,OUT,MT2-FF-07-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.091,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,ST,OUT,ST2-FF-07-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.17,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/6/2022,2022,8,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,NA,NA,93265.31,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
9/7/2022,2022,8,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,NA,U,NA,101434.03,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
