PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,NO3,10.111863529165474,12535.55224571068,0.12675779357135017,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,NOx,5.632127451129449,12535.55224571068,0.07060182791813453,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,NPOC,12.592111815606302,12535.55224571068,0.15784907554836355,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,OP,0.13364612667969397,12535.55224571068,0.0016753280034301717,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,Se,0.22514228195235916,12535.55224571068,0.002822282838132323,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TDS,54.932883000905186,12535.55224571068,0.688614024865359,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TKN,5.343117405564393,12535.55224571068,0.06697892739241855,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TN,9.147286632684331,12535.55224571068,0.11466628949050535,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TP,1.583044380339469,12535.55224571068,0.0198443355370241,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TSP,0.2734544463053187,12535.55224571068,0.0034279024984822082,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0f6804c5fdc4da7fb4f7,2014,CT,2,TSS,2358.1517417179543,12535.55224571068,29.560734361619055,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,ICP,0.4845813993808772,16620.770208836453,0.008054116086585962,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,NH4,0.942935536107157,16620.770208836453,0.015672314867383064,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,NO2,0.16741352020478253,16620.770208836453,0.002782541649176089,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,NO3,1.127040100973033,16620.770208836453,0.01873227453441662,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,NOx,3.2111575758904998,16620.770208836453,0.0533719121732403,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,NPOC,6.962460046872846,16620.770208836453,0.11572144852727827,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,OP,0.08924752874838267,16620.770208836453,0.0014833626670333936,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,Se,0.2136834757371424,16620.770208836453,0.0035515839476525234,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,TDS,162.4927621600781,16620.770208836453,2.7007548604617733,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,TKN,11.412626485051847,16620.770208836453,0.18968664228732762,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,TN,6.5247872871388,16620.770208836453,0.10844699016107139,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,TP,0.26931244666826076,16620.770208836453,0.004476180290452685,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,TSP,0.4594682832928285,16620.770208836453,0.007636716754858672,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0fa9147237bf4b348c9f,2023,ST,1,TSS,946.6960132990649,16620.770208836453,15.734816894665336,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,ICP,0.35911591027886536,10199.542084674944,0.0036628178401656385,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,NH4,0.3707719837739865,10199.542084674944,0.003781704452321191,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,NO2,0.1646105234137759,10199.542084674944,0.0016789519611391777,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,NO3,9.267267397393054,10199.542084674944,0.09452188382964649,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,NOx,3.18213063860585,10199.542084674944,0.03245627536739392,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,NPOC,8.540556156755834,10199.542084674944,0.08710976194736082,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,OP,0.006891973735706378,10199.542084674944,7.029497616381158e-05,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,Se,0.0,10199.542084674944,0.0,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,TDS,27.58080909548962,10199.542084674944,0.28131162309883184,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,TKN,1.7144695352683759,10199.542084674944,0.017486804177862893,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,TN,7.75175951849849,10199.542084674944,0.07906439743920493,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,TP,0.28351915630479835,10199.542084674944,0.002891765566542324,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,TSP,0.3707719837739865,10199.542084674944,0.003781704452321191,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_10a82e2f3d5ad96163d0,2021,MT,2,TSS,392.95459544177714,10199.542084674944,4.007956933574823,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,ICP,0.08956204056960711,11768.636341772632,0.001054023085490793,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,NH4,0.24126069550180718,11768.636341772632,0.002839309388923909,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,NO2,0.3988986121931688,11768.636341772632,0.004694492704139194,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,NO3,8.834246794527797,11768.636341772632,0.1039670378782682,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,NOx,1.7188923655180663,11768.636341772632,0.020229019160431443,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,NPOC,3.0837986177311265,11768.636341772632,0.03629210448333874,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,OP,0.1095303779692567,11768.636341772632,0.0012890231866970869,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,Se,0.2740854788035033,11768.636341772632,0.0032256123265990613,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,TDS,23.211374023456184,11768.636341772632,0.2731662198749237,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,TKN,5.287638495032678,11768.636341772632,0.062228294554797524,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,TN,2.5230055063657604,11768.636341772632,0.029692334292708546,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,TP,0.5153739008359013,11768.636341772632,0.006065248018978512,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,TSP,0.24849723322155218,11768.636341772632,0.0029244735697211083,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_113a8b8781b7a42b7a0c,2013,MT,2,TSS,380.09516529341005,11768.636341772632,4.4732017756041005,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,ICP,1.231839293582255,26946.91555902511,0.03319426942645017,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,NH4,1.2521995687607315,26946.91555902511,0.03374291604244309,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,NO2,0.5321339919872006,26946.91555902511,0.014339369748166039,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,NO3,9.353856752942576,26946.91555902511,0.2520575880727604,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,NOx,5.998875945642721,26946.91555902511,0.16165120355630133,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,NPOC,15.506069388183198,26946.91555902511,0.41784074245575675,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,OP,0.08052400182091282,26946.91555902511,0.002169873477542922,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,Se,0.5245190149899613,26946.91555902511,0.014134169606037514,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,TDS,76.45334288817064,26946.91555902511,2.060181775012727,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,TKN,4.259272716673038,26946.91555902511,0.11477426223904785,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,TN,14.34842851079199,26946.91555902511,0.38664589148502015,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,TP,0.4017104572848385,26946.91555902511,0.010824857771631906,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,TSP,1.272240198369448,26946.91555902511,0.03428294919625887,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_1286406ef8d51ffa7b89,2017,CT,2,TSS,4158.451731665028,26946.91555902511,112.05744766945925,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,ICP,0.0,34227.983582951056,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NH4,0.02448218210428651,34227.983582951056,0.0008379757271403369,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NO2,0.30135195271178217,34227.983582951056,0.010314669690109123,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NO3,8.050168860382799,34227.983582951056,0.2755410475931662,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NOx,1.2788558949380175,34227.983582951056,0.043772658576898646,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NPOC,2.7615658314027356,34227.983582951056,0.09452282994049141,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,OP,0.11815500423165856,34227.983582951056,0.004044207545084722,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,Se,0.08822258103235073,34227.983582951056,0.0030196810552208697,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TDS,22.380841845700385,34227.983582951056,0.7660510872672568,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TKN,2.750927908951005,34227.983582951056,0.09415871530545687,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TN,2.4733144840112984,34227.983582951056,0.08465656755421377,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TP,0.4875955965833782,34227.983582951056,0.016689414074975095,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TSP,0.027501718412128097,34227.983582951056,0.0009413283663132632,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TSS,573.4479303217856,34227.983582951056,19.627966344731338,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,ICP,0.2245108460352631,13044.53360216828,0.002928639275158219,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NH4,0.20754164828919683,13044.53360216828,0.002707284004957819,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NO2,0.4925093786548726,13044.53360216828,0.006424555139246507,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NO3,5.120223895125141,13044.53360216828,0.06679093265058486,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NOx,1.170502721823925,13044.53360216828,0.01526866208626162,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,NPOC,3.1555948999829226,13044.53360216828,0.04116326370765808,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,OP,0.28376998765636663,13044.53360216828,0.0037016471392703524,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,Se,0.3181360123210335,13044.53360216828,0.0041499359027815435,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TDS,25.611466623495193,13044.53360216828,0.3340896369709944,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TKN,2.9366766014153636,13044.53360216828,0.03830757660586405,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TN,2.8181162335081904,13044.53360216828,0.0367610119028135,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TP,0.9407072820219549,13044.53360216828,0.012271087750139782,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TSP,0.2214724167441762,13044.53360216828,0.002889004382172823,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_13b97df6b79444e8e9e5,2011,MT,1,TSS,993.0296242317663,13044.53360216828,12.953608301239816,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,ICP,0.8369118619228624,14408.28917947449,0.012058468124317026,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NH4,0.796270329244068,14408.28917947449,0.011472893168783896,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NO2,0.9181480520013312,14408.28917947449,0.013228942642806362,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NO3,7.507903850604938,14408.28917947449,0.10817604981120599,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,NOx,4.148741350296823,14408.28917947449,0.0597762651059201,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
