PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_214aa9017327a70f135f,2014,MT,2,OP,0.10073370003564669,6960.276960004608,0.000701134451454127,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,TN,6.3892679062486,6960.276960004608,0.04447107419915901,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,TP,0.6335896086098239,6960.276960004608,0.004409959154905295,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_214aa9017327a70f135f,2014,MT,2,TSS,120.28585389495045,6960.276960004608,0.8372228574795041,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,NO3,4.061783490401081,16424.942258242056,0.06671455929531862,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,OP,0.3339153163503152,16424.942258242056,0.005484539790196556,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TKN,1.7468206232949592,16424.942258242056,0.028691427873126105,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TN,4.65280759172108,16424.942258242056,0.07642209603272902,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TP,1.157612950242981,16424.942258242056,0.0190137258651342,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TSP,0.044346336339864414,16424.942258242056,0.0007283860137468544,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_4c80e607422dec97f0c9,2014,CT,1,TSS,467.5091806781296,16424.942258242056,7.678811297836331,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,NO3,3.721764524057029,20448.69175300137,0.07610521552969805,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,OP,0.2777961026729537,20448.69175300137,0.00568056687374435,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TKN,1.3654291894281583,20448.69175300137,0.027921240605166927,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TN,4.28319180266536,20448.69175300137,0.08758566889168623,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TP,0.9055013270024719,20448.69175300137,0.018516317517807246,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TSP,0.0,20448.69175300137,0.0,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_5d5cb3edcd99b5be75e6,2014,ST,1,TSS,387.9686311437084,20448.69175300137,7.933450948091582,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NO3,4.962578686689381,26467.346420512076,0.1313462892396577,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,OP,0.2816979050303746,26467.346420512076,0.007455796038371436,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TKN,1.8842706417635111,26467.346420512076,0.04987164382555546,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TN,6.602933427129645,26467.346420512076,0.17476212640741934,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TP,0.8849647225995374,26467.346420512076,0.02342266788297433,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TSP,0.2939959104335601,26467.346420512076,0.007781291607658876,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TSS,187.11400683138424,26467.346420512076,4.9524112389363095,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,NO3,4.212877018581899,17064.860503118703,0.07189215863889473,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,OP,0.17778518499872742,17064.860503118703,0.0030338793815244355,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TKN,1.1547369900522884,17064.860503118703,0.019705425653033473,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TN,5.075064902987295,17064.860503118703,0.08660527461375184,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TP,0.6750747680556095,17064.860503118703,0.01152005674604419,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TSP,0.05429690830235428,17064.860503118703,0.0009265691659303035,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_99c4e1053e4376d0bed3,2014,ST,2,TSS,110.84940112837882,17064.860503118703,1.8916295671100334,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,NO3,3.717759470092834,15866.376927068643,0.05898737307667189,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,OP,0.28691515111455224,15866.376927068643,0.004552303933670344,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TKN,1.5755530282819965,15866.376927068643,0.024998318215306597,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TN,5.094598387851921,15866.376927068643,0.08083281831369482,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TP,0.9524629038922185,15866.376927068643,0.015112135442204295,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TSP,0.09476501507391863,15866.376927068643,0.0015035774486621347,1,1,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_be3da0eafc673da18d92,2014,ST,2,TSS,357.5189334250829,15866.376927068643,5.672530156285925,2,2,1,ISC,2,1,Transducer,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,OP,0.11271096195488534,7009.42993183421,0.0007900395903724002,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,TN,5.832663627945592,7009.42993183421,0.040883647016042544,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,TP,0.6456589814457001,7009.42993183421,0.004525701390303079,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c29031fe1d291910e835,2014,MT,1,TSS,109.19553303946387,7009.42993183421,0.7653984377094094,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,NO3,4.22439920178574,21057.712007528735,0.08895618179603838,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,OP,0.1734186384882937,21057.712007528735,0.0036517997460242266,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TKN,1.3021689049037524,21057.712007528735,0.02742069778462229,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TN,5.451241833900296,21057.712007528735,0.11479068062166523,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TP,0.7273570267363468,21057.712007528735,0.01531647479566637,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TSP,0.1286197353623722,21057.712007528735,0.0027084373457453934,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_d1afac04920a2ee5af17,2014,ST,1,TSS,190.3918844756873,21057.712007528735,4.009217471859705,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,NO3,7.522778039760389,4424.102977072237,0.03328154472155758,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,OP,0.12881162302964813,4424.102977072237,0.000569875884926973,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TKN,2.1905116059614844,4424.102977072237,0.00969104891724549,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TN,5.143544427961824,4424.102977072237,0.022755570216449222,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TP,1.0130198915204747,4424.102977072237,0.004481704317909127,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TSP,0.07410283195016533,4424.102977072237,0.00032783855944021014,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e1f06f083d001c899062,2014,CT,1,TSS,178.23401605273546,4424.102977072237,0.7885256410344478,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,NO3,4.190295706506652,14988.636243216086,0.06280681809633837,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,OP,0.5052067006534962,14988.636243216086,0.007572359463730612,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TKN,2.5938299412074937,14988.636243216086,0.03887797346552169,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TN,5.87043857396257,14988.636243216086,0.08798986837326912,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TP,1.5671652990737077,14988.636243216086,0.023489670600806752,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TSP,0.35726866354233894,14988.636243216086,0.005354970038936075,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e4c541913dac4c0bca3d,2014,CT,2,TSS,642.1851671577958,14988.636243216086,9.625479871317118,2,2,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,NO3,8.353748548857746,6211.541668849548,0.05188965720232134,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,OP,0.1392834417051843,6211.541668849548,0.0008651649019325293,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TKN,2.0983277738660573,6211.541668849548,0.013033850402273327,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TN,5.818320557845038,6211.541668849548,0.0361407405877784,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TP,0.7225987831442516,6211.541668849548,0.004488452451360497,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TSP,0.09238764682984503,6211.541668849548,0.0005738697179705382,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e5b7650f3b7e52f1a1bf,2014,ST,2,TSS,88.50806773519679,6211.541668849548,0.5497715507665332,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,NO3,8.076381641594153,6439.310640377381,0.052006330240465776,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,OP,0.16823259537131235,6439.310640377381,0.0010833019414327942,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TKN,2.0280181655355123,6439.310640377381,0.01305903895221144,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TN,5.5593460981411855,6439.310640377381,0.03579835648330101,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TP,0.780439852277327,6439.310640377381,0.005025494644943943,4,4,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TSP,0.11572703001496648,6439.310640377381,0.0007452022957546462,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e6f216bc2af9baf87adb,2014,ST,1,TSS,120.20693090173012,6439.310640377381,0.7740497692026194,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,NH4,0.5698091460418493,24764.71627769342,0.014111161834161171,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,NO3,9.104451626127329,24764.71627769342,0.2254691613850278,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,OP,0.24476267111614344,24764.71627769342,0.006061478105561679,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TKN,2.8469310499518206,24764.71627769342,0.07050343971421266,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TN,9.155026392985977,24764.71627769342,0.2267216311370927,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TP,1.0873912589333843,24764.71627769342,0.026928936010329124,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSP,0.3347139676029525,24764.71627769342,0.008289096441868187,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSS,1086.8836901980242,24764.71627769342,26.9163662146065,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NH4,0.17589011732427756,23682.420847310368,0.004165503781356337,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO3,8.374850394328,23682.420847310368,0.19833673157173887,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,OP,0.14060300424635136,23682.420847310368,0.00332981951895826,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TKN,2.342642164354419,23682.420847310368,0.05547943763089538,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TN,6.6333076917712255,23682.420847310368,0.15709278436622706,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TP,0.7590646767049605,23682.420847310368,0.01797648912405446,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSS,882.9396147740727,23682.420847310368,20.910147539841685,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,NH4,0.27875881759981563,4510.866684483624,0.0012574438633170557,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,NO3,7.678627535044054,4510.866684483624,0.03463726513038883,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,OP,0.23319756347305837,4510.866684483624,0.0010519231199733743,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TKN,1.0984385404955668,4510.866684483624,0.004954909817274269,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TN,5.8305102553715695,4510.866684483624,0.026300654464495723,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TP,0.6261096743661123,4510.866684483624,0.0028242972709309863,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TSP,0.32058970009151255,4510.866684483624,0.0014461373975314007,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TSS,213.56549176567086,4510.866684483624,0.9633654617611265,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_09a938930ab837ebeb36,2015,MT,2,TKN,1.1784271250402218,7411.645637738815,0.008734084260697453,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_09a938930ab837ebeb36,2015,MT,2,TP,0.7626447808118735,7411.645637738815,0.005652452862848597,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_09a938930ab837ebeb36,2015,MT,2,TSS,185.53545834116412,7411.645637738815,1.3751230704601607,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,NH4,0.6246909219764522,3090.021924788862,0.0019303086451238054,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,NO3,8.77164364204042,3090.021924788862,0.027104571170339726,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,OP,0.24229769554434066,3090.021924788862,0.0007487051915578293,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TKN,2.213568737614916,3090.021924788862,0.006839975931257294,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TN,7.752629913331005,3090.021924788862,0.023955796406966785,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TP,0.8936777508715616,3090.021924788862,0.0027614838438891243,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TSP,0.43559558723923825,3090.021924788862,0.0013459999149105257,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TSS,220.44878900403495,3090.021924788862,0.6811915913156219,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,NH4,0.14293222449773738,22344.820071845763,0.003193794838870607,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,NO3,8.252937944027458,22344.820071845763,0.18441041342340225,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,OP,0.168820939565092,22344.820071845763,0.003772273518941928,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TKN,1.7866690904761717,22344.820071845763,0.03992279935461838,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TN,6.309139345925978,22344.820071845763,0.14097658349291864,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TP,0.6845665176653812,22344.820071845763,0.015296515664442968,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TSS,525.3657158934517,22344.820071845763,11.739202393555619,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,NH4,0.2814830119695093,17141.35462574805,0.004825000129293042,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,NO3,7.238188418553183,17141.35462574805,0.12407235453040256,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,OP,0.14566442326713988,17141.35462574805,0.00249688553557711,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TKN,1.3666115194186221,17141.35462574805,0.023425572689986966,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TN,5.765377689055999,17141.35462574805,0.09882638351948465,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TP,0.7247942058779699,17141.35462574805,0.012423954513641724,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TSP,0.24113947023604845,17141.35462574805,0.0041334571735811235,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TSS,663.7688171747395,17141.35462574805,11.377896684705531,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,NH4,0.022973705552932277,13524.335128318404,0.0003107040930371656,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,NO3,7.476534715382322,13524.335128318404,0.10111516108933719,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,OP,0.09980659198536643,13524.335128318404,0.0013498177980254332,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TKN,0.7797073360008389,13524.335128318404,0.010545023314083706,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TN,4.99759805506516,13524.335128318404,0.06758919093333347,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TP,0.5180778542392235,13524.335128318404,0.007006658523291352,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TSS,159.45495333971485,13524.335128318404,2.1565222268366777,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,NH4,0.20866794970276664,10967.464126371273,0.002288558252688538,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,NO3,7.227091064348753,10967.464126371273,0.07926286198626332,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,OP,0.14006354424956408,10967.464126371273,0.0015361418969695093,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TKN,0.6788746784210888,10967.464126371273,0.0074455336818851255,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TN,4.8733115589636755,10967.464126371273,0.053447869699564575,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TP,0.5299914572570408,10967.464126371273,0.005812662294749828,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TSP,0.17861344573505047,10967.464126371273,0.001958936558586728,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TSS,205.33658853085524,10967.464126371273,2.252021668543614,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,NH4,0.3644115796848586,20000.907269716346,0.007288562213287706,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,NO3,8.522193139982834,20000.907269716346,0.17045159472740945,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,OP,0.21396006060687622,20000.907269716346,0.004279395331621021,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TKN,2.375784636456187,20000.907269716346,0.047517848206576965,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TN,7.226304460456264,20000.907269716346,0.14453264541632335,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TP,0.9462838890130714,20000.907269716346,0.018926536314976993,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TSP,0.16321990290720284,20000.907269716346,0.0032645461426190694,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TSS,867.663495453653,20000.907269716346,17.354057113886466,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TKN,2.25784906435111,24552.215736422222,0.05543519732822751,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TP,0.9383214296871938,24552.215736422222,0.023037870171788117,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TSS,621.5941892663111,24552.215736422222,15.261514635372937,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,NH4,0.3580782121567255,9764.52244768752,0.00349646274063216,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,NO3,7.995351419281163,9764.52244768752,0.07807078841072118,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,OP,0.22522079862549804,9764.52244768752,0.002199173543864786,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TKN,1.23361666556023,9764.52244768752,0.012045677622704294,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
