Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,n_replicate_plots,n_physical_events,annual_reporting_unit
ML,full_record_model_only,2021,NO2,ST,0.011280291109283,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO3,CT,0.7005557080677534,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO3,MT,0.4603618967709099,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO3,ST,0.3779002203627849,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,OP,CT,0.006473308306045054,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,OP,MT,0.0033205707251147704,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,OP,ST,0.003843556650992868,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,Se,CT,0.0026354831399827126,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,Se,MT,0.00141010983862605,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,Se,ST,0.0009650497756253793,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TDS,CT,4.581501103114167,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TDS,MT,1.5127837499783747,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TDS,ST,1.2659359663037948,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TKN,CT,0.3471703513318628,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TKN,MT,0.09975629048493961,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TKN,ST,0.08828294093036915,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TN,CT,0.9526028305531012,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TN,MT,0.4203597382223812,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TN,ST,0.3416058511771398,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TP,CT,0.05620173897163035,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TP,MT,0.02240766667299525,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TP,ST,0.020268974547839498,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TSS,CT,147.34145400023482,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TSS,MT,19.966911820243457,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,TSS,ST,15.414506155987445,2,12,mean_per_treatment_plot
ML,full_record_model_only,2022,NH4,CT,0.0182269758522041,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NH4,MT,0.0237422311882557,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NH4,ST,0.01497796289559355,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO2,CT,0.025035882139168353,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO2,MT,0.0212719716329819,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO2,ST,0.011845032560073798,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO3,CT,0.7105442160532751,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO3,MT,0.6838616400168701,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,NO3,ST,0.6038266420528526,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,OP,CT,0.008548199279464829,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,OP,MT,0.00815544216452015,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,OP,ST,0.005412463951969206,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,Se,CT,0.0039864696972399,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,Se,MT,0.00474757192605097,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,Se,ST,0.002175375385237854,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TDS,CT,3.1662596011061446,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TDS,MT,2.605232752428172,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TDS,ST,2.274745231698434,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TKN,CT,0.11084860639565515,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TKN,MT,0.092625958717311,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TKN,ST,0.0736304109189643,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TN,CT,0.8023913393610331,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TN,MT,0.7281983140587207,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TN,ST,0.5849586238522289,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TP,CT,0.02592412730199595,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TP,MT,0.024283612160679452,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TP,ST,0.017888027704016603,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TSS,CT,30.44187351070039,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TSS,MT,23.391807231633088,2,16,mean_per_treatment_plot
ML,full_record_model_only,2022,TSS,ST,18.262057076842076,2,16,mean_per_treatment_plot
ML,full_record_model_only,2023,NH4,CT,0.2516526033434871,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NH4,MT,0.2584398818421587,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NH4,ST,0.1950089591474084,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO2,CT,0.010117769544315789,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO2,MT,0.01143274250962015,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO2,ST,0.00542333870267485,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO3,CT,1.4910559694819994,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO3,MT,1.4428848706886923,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,NO3,ST,1.2995501053958254,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,OP,CT,0.0282093190778196,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,OP,MT,0.020442586670736347,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,OP,ST,0.020357524007761953,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,Se,CT,0.1345918224266281,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,Se,MT,0.1247674468445565,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,Se,ST,0.0860165680914605,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TDS,CT,226.92542132604558,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TDS,MT,234.87632409792118,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TDS,ST,203.92173436631674,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TKN,CT,1.1941083108894772,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TKN,MT,1.386694726962229,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TKN,ST,1.1925505825003442,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TN,CT,1.746060524554522,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TN,MT,1.508111766486107,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TN,ST,1.3062233068800795,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TP,CT,0.21238678113408127,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TP,MT,0.1527916472898263,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TP,ST,0.12614814845710787,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TSS,CT,268.98591529566255,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TSS,MT,191.83660619248872,2,14,mean_per_treatment_plot
ML,full_record_model_only,2023,TSS,ST,261.5758937032689,2,14,mean_per_treatment_plot
ML,full_record_model_only,2024,NH4,CT,0.120163946966904,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NH4,MT,0.10566615272785726,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NH4,ST,0.1536959046385433,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO2,CT,0.004745815959381601,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO2,MT,0.0010588540768655668,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO2,ST,0.0075270326597972,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO3,CT,0.9468225703087909,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO3,MT,0.8786006556117307,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,NO3,ST,1.238656379003508,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,OP,CT,0.04768733939006685,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,OP,MT,0.04004954231535025,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,OP,ST,0.06832763110649635,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,Se,CT,0.0707076799526727,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,Se,MT,0.0592087686234543,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,Se,ST,0.0944911216231306,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TDS,CT,146.41300622027185,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TDS,MT,149.63479417987844,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TDS,ST,188.83578457902843,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TKN,CT,0.1854379555971707,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TKN,MT,0.18965850742647866,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TKN,ST,0.2523714046463729,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TN,CT,0.7739493567026163,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TN,MT,0.7198039437397659,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TN,ST,0.9793288321564679,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TP,CT,0.1141056502668196,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TP,MT,0.10025447933750975,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TP,ST,0.19370481753896868,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TSS,CT,127.50785187616374,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TSS,MT,127.76621909530198,2,8,mean_per_treatment_plot
ML,full_record_model_only,2024,TSS,ST,269.6333937569991,2,8,mean_per_treatment_plot
ML,full_record_model_only,2025,NH4,CT,0.4022909612820269,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NH4,MT,0.5186704702486042,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NH4,ST,0.549796649448419,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO2,CT,0.24097513036801563,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO2,MT,0.2948558982949457,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO2,ST,0.30553517761165505,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO3,CT,0.09037167028667376,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO3,MT,0.0955629057853532,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,NO3,ST,0.0953817837002077,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,OP,CT,0.08035850081130566,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,OP,MT,0.09420894721654155,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,OP,ST,0.10019414415333261,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,Se,CT,0.24369979970170075,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,Se,MT,0.3030981216880819,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,Se,ST,0.3366495398227535,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TDS,CT,180.31764070134528,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TDS,MT,217.3520781839428,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TDS,ST,228.3613413764088,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TKN,CT,0.2532213594174259,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TKN,MT,0.2542218706663219,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TKN,ST,0.25644442200242556,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TN,CT,1.8594667953797197,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TN,MT,2.185507927950035,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TN,ST,2.3531191910005056,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TP,CT,0.5437842696455113,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TP,MT,0.8614913869094218,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TP,ST,0.8459244198927516,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TSS,CT,356.7505806832213,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TSS,MT,588.6854881039613,2,16,mean_per_treatment_plot
ML,full_record_model_only,2025,TSS,ST,524.4176111801465,2,16,mean_per_treatment_plot
