product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,Se,CT,2017,0.0848999999059471,0.058089001196454396,0.4940379389216982,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2017,0.00870806016202405,0.007004117269369326,0.0908590059861584,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2017,0.00411378781093265,0.003989331917038328,0.061406313218241006,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2017,12.331041213130238,9.247244083080945,40.513791724377214,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2017,1.8696446607271922,1.3614693771387283,6.423147071962667,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2017,1.5429276879811131,1.1822178127950769,4.996757694775246,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2017,0.7146488638683385,0.5085074389812573,2.6967744582185653,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2017,0.0779928124911609,0.05365374418917956,0.327379789457808,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2017,0.0474078170337042,0.03561518760474363,0.1988816603733096,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2017,2.5167829241727446,1.8662797825011177,7.999940652346278,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2017,0.48077026342763224,0.3481726885192801,1.625802104516499,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2017,0.3841184908141128,0.3040675538881133,1.3348311594645939,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2017,0.08228796936889715,0.05989039109955242,0.37000986860356533,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2017,0.0170454921022595,0.012722750474584021,0.09907755789664191,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2017,0.0100253887443804,0.008022258027654168,0.07535903137538762,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2017,577.5511752344077,425.6341072499168,2027.1950446545404,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2017,29.903930557888447,21.20622415730417,106.17124257109026,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2017,31.083926548250673,22.857389113782528,119.92557622382792,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2018,0.03341553966199645,0.022121490105270137,0.18629902785481534,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2018,0.016718174598496803,0.010564933129980355,0.10631318631285197,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2018,0.01307184205491145,0.0077496323272991776,0.09115091538037551,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2018,0.03280792682402005,0.020863772835086256,0.17086316876954502,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2018,0.02601425727917355,0.016811164678002675,0.13981282245842067,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2018,0.02396834112262715,0.01525438392083866,0.12636949990293833,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2018,0.4606462358741795,0.33279624885589354,1.5845854371274752,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2018,0.3681143078204706,0.27803305006192525,1.3080048126128265,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2018,0.3561329946104175,0.25721916171295833,1.2156066601436815,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2018,0.0173230281444899,0.01074636654345807,0.13995985110879006,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2018,0.01728235477149255,0.010278769504478346,0.12108946453411655,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2018,0.01576695689304445,0.009521970885523711,0.10959027864348622,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2018,0.0105441870228937,0.006166623274900596,0.11714470807925897,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2018,0.0095982067839816,0.005522691612768884,0.09013012452122825,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2018,0.00778031388293285,0.004298848747758914,0.08146614168183569,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2018,2.56452990992221,1.9116062834687548,8.29025152578866,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2018,1.7867589223422884,1.3424296167773742,6.160568405274458,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2018,1.7881699977060468,1.2829969375456929,6.015306727720935,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2018,0.2585495792170494,0.18440565378306595,0.9307044389688943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2018,0.16832625346591168,0.12343687139540609,0.6641819405589757,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2018,0.1539258731530437,0.10888990990592168,0.5522582902857462,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2018,0.5930955163629759,0.4379913744712962,1.9707405975823882,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2018,0.41337688472602563,0.30426945011903567,1.3746410715412523,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2018,0.4328419291490927,0.3115655943336071,1.6201960415388554,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2018,0.0361077378759191,0.024275326535906725,0.18586579784091675,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2018,0.02731346362127745,0.018008834138178904,0.14069842029459614,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2018,0.02553312777883485,0.016498649997369958,0.1585105759964291,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2018,34.10759701219537,24.434337055700965,112.14831151720567,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2018,15.534889815660389,11.474203319314368,54.47325633651593,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2018,15.528624984430436,11.151369347392338,54.74134275386432,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2019,0.00416134682629175,7.853908127518501e-06,0.04813981262459938,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2019,0.0027264234528457,1.5121139992925855e-07,0.027070836270996795,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2019,0.0014236377621885499,0.0,0.0193755492762117,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2019,0.0022349292030177,0.0,0.03193457482958039,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2019,0.0018200659818448,0.0,0.025605619062428295,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2019,0.0015198672769373,0.0,0.022097703336352983,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2019,0.07009982585416741,0.02330024768340536,0.540165976311527,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2019,0.05619865050232285,0.017937811663528057,0.3672924820564385,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2019,0.0515192204556942,0.015580718252312673,0.34616201650698647,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2019,0.00027790392827635,0.0,0.028444127564920766,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2019,0.0005428748583733,0.0,0.02205195802570626,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2019,0.0005645986984291499,0.0,0.018626606685525304,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2019,0.0,0.0,0.023172945125688585,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2019,6.635184887385e-05,0.0,0.01758208917868972,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2019,0.0,0.0,0.01476494136966164,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2019,0.5144031331262382,0.17372327893581493,3.9871590431490125,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2019,0.3625092611573173,0.11281284864750533,2.3457294224312757,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2019,0.31073525360013576,0.09945442514242388,2.1474301606524517,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2019,0.036894854324922705,0.011410908694989735,0.29139839162474024,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2019,0.028368116489047003,0.00861023819945124,0.16469225164252943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2019,0.02237862434500775,0.005510831846080036,0.16856988425435873,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2019,0.11144627882446964,0.03490784854921184,0.9044311342071247,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2019,0.0799917348750977,0.0264290958237838,0.41979573586233415,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2019,0.07093019127801181,0.020230022511479345,0.48966262314682363,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2019,0.0030829777724597,1.4418724107638631e-09,0.038618427204266524,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2019,0.0031104708870078,6.05114595870225e-05,0.025753333911070663,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2019,0.0028610966553141498,1.854347896156939e-05,0.02661766156905139,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2019,7.953966971955469,2.6067609055843226,60.45822693305104,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2019,5.841807351873836,1.6818083632213134,28.729621516867883,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2019,5.259282831642567,1.6127223365311087,36.99925492210595,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2020,0.04732861545480915,0.03625862384546667,0.2582519660000542,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2020,0.0183463914460925,0.013389057694138052,0.11645585456365803,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2020,0.01449126425817291,0.011657670840573028,0.13786646935983715,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2020,0.0320414876253984,0.024360227121999166,0.1995301485380254,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2020,0.01967503832286455,0.014973411413874019,0.11822848573812607,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2020,0.020388019181722998,0.01534647073906681,0.14731670115795892,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2020,0.7604384688447825,0.6032106106659746,2.4336544458289837,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2020,0.5670935801188388,0.45204135630402403,1.677059858515948,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2020,0.6945804208774086,0.5276105254223215,2.2478477171980455,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2020,0.0070552958749310005,0.007112119043701236,0.14673102287879658,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2020,0.00658673644417365,0.005734458961353165,0.09400884752114265,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2020,0.0053849806398726646,0.0050689290819471424,0.10793881693199521,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2020,0.0067016268462114,0.006681518491221117,0.1193294978559338,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2020,0.004343348181022268,0.004353484560143631,0.09135009200959043,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2020,0.0045687420356000505,0.0049298448191140605,0.10564015480090176,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2020,4.508132333752633,3.604607490022253,13.756562140938277,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2020,2.037423867961076,1.6052923611807048,6.092431955367279,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2020,2.3788736799286445,1.856358169190788,7.292470736173655,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2020,0.29881620962465727,0.23526169502281677,0.9255433136179821,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2020,0.1121939397723095,0.08678913792371269,0.38861388234613653,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2020,0.1196378736901074,0.09031534664284468,0.4396862718862875,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2020,0.9044179999900774,0.7184232792067068,2.831820921095011,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2020,0.5636635923206763,0.44402674257989627,1.7799736123596643,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2020,0.6388823457550019,0.48314155502565137,2.026927787502071,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2020,0.04055886651877695,0.02962452445116672,0.1968587894056921,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2020,0.0198314832680829,0.015089755037141075,0.1293610248576793,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2020,0.02085124670971335,0.015891208795884876,0.14084016921016904,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2020,72.00402978508237,56.828899652684356,217.75832940490596,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2020,12.456090910431042,9.212395995831798,38.920515546733206,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2020,14.299207321704515,10.307594195892705,50.39253677674145,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2021,0.06778276421485616,0.05101661641935155,0.23668395197171518,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2021,0.018052379766010748,0.013409919123832909,0.08281014228663594,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2021,0.014068782608866499,0.010139154657130967,0.07443720582142578,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2021,0.03432922829722655,0.02682813914579636,0.16317003305900926,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2021,0.014466909545375349,0.011184929787635854,0.0801519751449217,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2021,0.011280291109283,0.008279767444566658,0.06882569673334389,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2021,0.7005557080677534,0.5503585679225839,2.134869368799797,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2021,0.4603618967709099,0.3595532235418658,1.4164373768552285,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2021,0.3779002203627849,0.28354666692477204,1.2622821779196511,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2021,0.006473308306045054,0.006128812296645935,0.08441191972086158,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2021,0.0033205707251147704,0.0030932098899820503,0.05257533869650501,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2021,0.003843556650992868,0.003019041626624233,0.047221673466228097,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2021,0.0026354831399827126,0.0035949113945163524,0.07595607078798629,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2021,0.00141010983862605,0.001953645750774281,0.0475470262865602,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2021,0.0009650497756253793,0.0015033055607690997,0.03512291118248177,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2021,4.581501103114167,3.527298683486101,13.757213949283177,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2021,1.5127837499783747,1.167020340282732,4.604163132184582,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2021,1.2659359663037948,0.9293878563164247,4.2307446746433275,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2021,0.3471703513318628,0.26016597374949546,1.180120335617732,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2021,0.09975629048493961,0.07455373108436261,0.34748719203385703,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2021,0.08828294093036915,0.06267389658481501,0.34545319782318723,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2021,0.9526028305531012,0.743785366979318,3.0097111969326016,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2021,0.4203597382223812,0.32782615623777545,1.3059152993582328,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2021,0.3416058511771398,0.25887433804381427,1.1505477037902718,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2021,0.05620173897163035,0.03864521623280561,0.25044852329837775,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2021,0.02240766667299525,0.016463565034167533,0.10161869236237424,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2021,0.020268974547839498,0.012703041175051083,0.11549640978222843,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2021,147.34145400023482,111.42959279688124,483.6997059176678,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2021,19.966911820243457,15.069077930272348,64.14501400055725,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2021,15.414506155987445,10.748671514522382,59.18831932175341,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2022,0.0182269758522041,0.015333936564836222,0.108085426162172,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2022,0.0237422311882557,0.01912099773897781,0.116718757877186,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2022,0.01497796289559355,0.01279873150869815,0.09350226185699148,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2022,0.025035882139168353,0.015297650494719284,0.10383220747776047,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2022,0.0212719716329819,0.01275883550965499,0.08742504031659809,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2022,0.011845032560073798,0.007654676270071079,0.05797765048634459,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2022,0.7105442160532751,0.5786203264810991,1.8129707671605573,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2022,0.6838616400168701,0.5605910342789906,1.8213129006671132,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2022,0.6038266420528526,0.4953195984160918,1.5978781098422752,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2022,0.008548199279464829,0.006704078602512273,0.052704740222946994,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2022,0.00815544216452015,0.005853623555975479,0.0549239397052542,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2022,0.005412463951969206,0.004329520184394475,0.041170911486703966,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2022,0.0039864696972399,0.00353377094510364,0.041857521640988216,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2022,0.00474757192605097,0.003939157702795816,0.041817742680381076,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2022,0.002175375385237854,0.0023967606129950336,0.03396830314082302,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2022,3.1662596011061446,2.673893132791068,9.832181795298107,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2022,2.605232752428172,2.2147833491516873,7.740237105844365,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2022,2.274745231698434,1.9378877618335706,6.4100309278731205,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2022,0.11084860639565515,0.09231276982802462,0.43156991277342677,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2022,0.092625958717311,0.07436452171242207,0.35687399280384025,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2022,0.0736304109189643,0.05975634537118719,0.3017654381225328,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2022,0.8023913393610331,0.6881155544554526,2.3880180373439663,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2022,0.7281983140587207,0.6197576101842093,2.1900248918872367,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2022,0.5849586238522289,0.5020720703157219,1.703781303690139,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2022,0.02592412730199595,0.02046573204026699,0.10319577890219113,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2022,0.024283612160679452,0.019410963585272698,0.08908567465745605,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2022,0.017888027704016603,0.0149408131678452,0.07691134166680218,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2022,30.44187351070039,23.858751544174282,110.76388237279762,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2022,23.391807231633088,19.016343859919598,86.42056202072447,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2022,18.262057076842076,14.660563916601765,64.78225614548077,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2023,0.2516526033434871,0.19465665265797757,0.7734966559559092,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2023,0.2584398818421587,0.1971596699925533,0.7546446583407787,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2023,0.1950089591474084,0.15332853012643174,0.599116598190477,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2023,0.010117769544315789,0.009363889316066095,0.12996017260264447,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2023,0.01143274250962015,0.009241276684561643,0.10348617290341813,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2023,0.00542333870267485,0.005926750587345159,0.08367664329274031,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2023,1.4910559694819994,1.1481541140155,4.245199461458236,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2023,1.4428848706886923,1.0669101077146117,4.377783812909852,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2023,1.2995501053958254,0.9645674622819578,4.132484349462471,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2023,0.0282093190778196,0.020657756966796774,0.15494197829253367,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2023,0.020442586670736347,0.016437909115679,0.13803407525338512,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2023,0.020357524007761953,0.014599479282956962,0.12380565503873178,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2023,0.1345918224266281,0.10167226547214749,0.44683423081612433,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2023,0.1247674468445565,0.09561957037562799,0.3932248470109878,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2023,0.0860165680914605,0.06417887282414482,0.2999873272449663,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2023,226.92542132604558,167.6422865497893,678.3815064213671,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2023,234.87632409792118,171.88387133845177,672.4046226389028,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2023,203.92173436631674,153.29527034701397,575.000092456254,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2023,1.1941083108894772,0.7859740534581476,4.58923648581917,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2023,1.386694726962229,0.9220152439475839,5.281877792995005,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2023,1.1925505825003442,0.8103236448623766,4.6733246232817525,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2023,1.746060524554522,1.3402513899096007,5.1322933180769,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2023,1.508111766486107,1.1776177991620966,4.300837014861876,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2023,1.3062233068800795,1.0124977793548868,3.8754785434394217,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2023,0.21238678113408127,0.16370945304045462,0.6360679165108026,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2023,0.1527916472898263,0.11504962963126536,0.47555336536121645,True,mean_of_replicate_annual_plot_totals
