product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,OP,ST,2017,0.00349635770115405,0.0037568711698934033,0.05509034683846845,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2017,0.06095390574252815,0.04510788308764027,0.3790406755221396,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2017,0.007689449220464654,0.005992218948860662,0.09453920437013714,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2017,0.0026494821741123,0.0030196461406474563,0.06205444796187555,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2017,0.646093832914807,0.4967511148426152,2.281909871116027,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2017,0.1025028696942834,0.07271603110111867,0.4180242259630714,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2017,0.065045402463798,0.04959782610956885,0.2391700362102386,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2017,0.6983632266279265,0.5084395250990978,2.6179386731179015,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2017,0.0978481399755734,0.06415459644443758,0.425327080660378,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2017,0.04710741291521771,0.03635129001307516,0.19943342256847388,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2017,1.0256166363015402,0.7804156434944891,3.4407178648978314,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2017,0.16311937897823045,0.11314364075135787,0.6168678443519539,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2017,0.10704573129330494,0.08514125034286504,0.3982858965922981,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2017,0.07643864866229519,0.05642143839913709,0.33948720966727214,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2017,0.0195634517647695,0.013693251982482406,0.11991217482210033,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2017,0.0118411645334863,0.009101488196948148,0.0823650319848104,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2017,606.3533035175794,457.9016074152316,2147.834675808767,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2017,32.745617689197225,23.160167871960567,116.96144333998463,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2017,32.824308957761545,23.99661609295976,124.50962540034398,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2018,0.014423910433747201,0.008626876562440962,0.12361146133574527,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2018,0.00485807002897735,0.002769389546805339,0.08624783230113975,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2018,0.0009338643388387246,0.0009342333738372575,0.07214525629803141,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2018,0.02914210650803925,0.018396533159552548,0.1605516665775674,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2018,0.02813139583439685,0.017734860796163106,0.15741420064184514,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2018,0.024757938729933898,0.015358658531344932,0.13838472382667966,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2018,0.3427357910080919,0.24611349817223785,1.1568262246160326,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2018,0.32483549152446717,0.24568983760256335,1.150398167563636,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2018,0.3271669107244726,0.2312714958123736,1.147689274156404,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2018,0.0162681803133794,0.009997933440547556,0.13983159295221778,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2018,0.01991987043369235,0.012467194906734891,0.1340023420405658,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2018,0.018195223892679697,0.011149370954682322,0.12855779135406853,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2018,0.008501282299695503,0.00497572540465196,0.10450662523332802,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2018,0.002953878612417561,0.002004343716019115,0.08181058751463582,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2018,0.00151972925850355,0.0010354584863829816,0.0773977522619701,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2018,0.13411439689621552,0.09721181932938891,0.4969790383775716,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2018,0.080943199728664,0.05839839915530146,0.3321514926627788,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2018,0.07954274721757545,0.0535040871799343,0.31920861016461655,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2018,0.2081420427044331,0.14833228093734097,0.7613855346113984,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2018,0.1170379822785568,0.08517708316995662,0.47388754489005047,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2018,0.10694321832074549,0.07325458591260767,0.3941454589833454,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2018,0.22106225151680964,0.15793455209031468,0.7806945845481208,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2018,0.12196557498032086,0.08782973241228655,0.44434725220943866,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2018,0.12212570084183191,0.08219038484775054,0.4803731689385132,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2018,0.034772702003078,0.022540989416428184,0.17695991744957368,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2018,0.022793092865157648,0.014815528552988578,0.14041070629992258,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2018,0.01968955699836015,0.011321272636508142,0.15191137086113937,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2018,31.044198043547063,22.102974148397767,104.36181702392823,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2018,13.60561789475217,10.049694806930694,47.510218091600215,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2018,14.09387580240843,10.122251591480948,49.13387712837386,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2019,0.0070219952720908,0.00039606513948766255,0.0694966377875412,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2019,0.00320349841044945,6.469431778634716e-07,0.033781941964088576,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2019,0.00228466723216815,0.0,0.026599812297334734,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2019,0.0056979750514201,0.00020074877424051778,0.055246276478605104,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2019,0.0030209723648638503,9.467415622256115e-08,0.035883201898311734,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2019,0.0035898307664119,0.00014532192903146752,0.03732902806416695,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2019,0.06780305660294339,0.022248227181359454,0.5028318971554059,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2019,0.049542021899306246,0.015310724796756414,0.3247441809570499,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2019,0.04938778307118545,0.014711154441543948,0.3283158874143709,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2019,0.003969812149820499,3.25420022668583e-07,0.053820214525809734,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2019,0.0017727965746739001,0.0,0.03142271865937291,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2019,0.00189605804267475,0.0,0.0288963130238795,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2019,0.0020972446628762503,0.0,0.03724726523678966,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2019,0.00084172526917105,0.0,0.022136501026952245,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2019,0.0007619310800316,0.0,0.022725747788845816,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2019,0.04308314481159025,0.013349652447759548,0.3207626292132588,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2019,0.0271994954438357,0.006875505330767352,0.18570044229559557,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2019,0.024725209769957,0.007208216975031738,0.18132184774453186,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2019,0.0426776241709058,0.012504964911565079,0.3253310423032364,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2019,0.02455673717922705,0.007085217906141285,0.14052861889876972,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2019,0.022009316100403,0.005357565725031543,0.1638348199111013,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2019,0.06445831557365544,0.020166679008960138,0.489169592345603,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2019,0.039488730962683,0.01189788597345641,0.21532760106570875,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2019,0.036713557040743805,0.009761294687005926,0.24790037664721046,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2019,0.0048576754525408005,7.958912435048665e-06,0.05565446603077541,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2019,0.00294960712249475,9.75036247478238e-05,0.029211878545228002,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2019,0.00242403547170215,0.0,0.02831414083294544,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2019,7.438340390302445,2.4442487793137113,54.829900906200606,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2019,5.730060734432259,1.6745346120309519,30.526259361932546,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2019,5.875833353703416,1.728356503499732,41.88286236749143,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2020,0.04720140191528775,0.03541695727913204,0.24746687924827426,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2020,0.02051887766999655,0.015327956751341913,0.1461136094350978,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2020,0.015403812594976649,0.011815559184385512,0.1554850752839073,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2020,0.032385824755137,0.02388671375038193,0.194186036006181,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2020,0.03201664731752845,0.023973680638926315,0.16672358004790291,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2020,0.0320983000344011,0.023098422722426175,0.2065158655001465,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2020,0.7775746582498625,0.6160199155272634,2.4859903083253814,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2020,0.6916451246571098,0.5441165370896983,2.1182763032390053,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2020,0.8300491701403729,0.6150804538520919,2.7852280123760615,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2020,0.01161324814764855,0.010293471648130388,0.166136705987984,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2020,0.01505111015278005,0.011840564976587193,0.1326404849036889,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2020,0.012749820016974662,0.010380692459279344,0.1464940074283034,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2020,0.006516491878368715,0.006747821740016237,0.1204406631344096,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2020,0.0025284460294765494,0.0038896287352005294,0.10265061400643849,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2020,0.0019295696339533578,0.004183722599890913,0.10532277267664401,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2020,0.23673678102661044,0.1859330013797732,0.7805654512122238,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2020,0.10634195388427099,0.0785352209392868,0.3862033520645627,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2020,0.1049925953408313,0.07633726423016592,0.42191035130409077,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2020,0.3201712568104015,0.25117201521363625,1.00188761265283,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2020,0.14055653665935616,0.10854845685761465,0.4849199491037458,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2020,0.15254408631424998,0.11220473463311464,0.5544472463628558,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2020,0.39982829840922995,0.31839060881226755,1.315703860759394,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2020,0.19501713885606242,0.14566123386710647,0.6853575975683206,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2020,0.1946366041835209,0.14018061106873203,0.6991055145457814,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2020,0.042433868930094654,0.03124685713195139,0.2045099621059629,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2020,0.025779403760424948,0.01900163028115554,0.1595707965277394,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2020,0.0280959202072061,0.02058484792353772,0.17522332625930395,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2020,78.55215846745726,62.354621742147735,237.81413344510594,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2020,17.589836724868235,12.866333381521985,54.190572720127,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2020,18.475969427728554,13.12918012480925,63.98798002279123,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2021,0.058779745917176454,0.04403930676738893,0.23184573705656708,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2021,0.01378032926697555,0.009941752125903884,0.06470850866284987,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2021,0.0116116971244276,0.0079777987527859,0.06924422867441256,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2021,0.02686003195773075,0.021038296014827713,0.14053315569143213,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2021,0.01452754028224635,0.011249789529159851,0.07035818650677364,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2021,0.0142543832950093,0.01045806392945201,0.08254063363032058,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2021,0.7193109388031373,0.5651264206280009,2.233337260039961,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2021,0.400363962285539,0.30779102448570633,1.2153138482186296,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2021,0.39619187014104806,0.29273311728463797,1.3599751514424596,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2021,0.0070463360975217175,0.006319847768684399,0.08356276723931742,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2021,0.0026761112036939446,0.00271326877611447,0.04463064399992496,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2021,0.004312585403379622,0.0032024163172811996,0.05329367003235676,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2021,0.0025657975073938863,0.003642885138554177,0.07777166597488568,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2021,0.001545957135740449,0.0018113206211170458,0.0358047504256493,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2021,0.0008067376590312422,0.0015445298336500659,0.038600536906771045,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2021,0.24370772649119105,0.18440261680377723,0.798964092969595,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2021,0.06238456189897505,0.04596128047872872,0.20248512344521236,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2021,0.06245851401597525,0.042912757506621095,0.2518322683168784,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2021,0.35668386356866233,0.26407328903005606,1.242423270004584,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2021,0.08398983906203925,0.06191669565186487,0.2837863904652531,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2021,0.09535221761490764,0.06578675400967482,0.37945554225344086,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2021,0.3735790676105133,0.28908975006972015,1.2171872603551346,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2021,0.10756399550764975,0.08157043373117345,0.345784997429435,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2021,0.1086415579759901,0.07766551753961544,0.4090138249474646,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2021,0.060969932184802,0.04081762913585046,0.26108974201584895,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2021,0.019740055317449802,0.014712441875745006,0.08345673739982341,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2021,0.02562247439671015,0.015793524861410637,0.13120938541925037,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2021,157.66238502357243,118.56408255991231,520.030341628425,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2021,17.2563364000218,12.983219246737534,54.459339195399046,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2021,16.658173706075264,11.392051683576865,65.37476689666045,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2022,0.005498130656587845,0.006215138823906043,0.06828350501281698,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2022,0.009395944244733702,0.008673208913300638,0.07344621144381991,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2022,0.00544126691463585,0.005820430689417438,0.06365013730286685,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2022,0.023335244144155935,0.014213385150919428,0.10217105785731234,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2022,0.022859944325845198,0.014398585827078607,0.09709574400582484,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2022,0.01270302031501788,0.008675260864137032,0.06484557420751277,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2022,0.6412052922069207,0.521432374210091,1.651097162816957,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2022,0.6729739315688907,0.5575466267061936,1.8104017133361323,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2022,0.5747520674185509,0.4726951162076555,1.5215315142118622,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2022,0.0110564617126131,0.008108565237650838,0.0602265638634871,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2022,0.012921530504771978,0.009873119826874905,0.0705752446709097,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2022,0.009935607441155325,0.007797372213682023,0.05112915547287485,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2022,0.002195343590453763,0.002412453679929334,0.03880278664281084,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2022,0.0018435162208102,0.0028240613188396293,0.03691868751219011,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2022,0.0006249874191730097,0.001776886959788311,0.03167851873532337,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2022,0.08226004953634544,0.07038007334574864,0.3451596846329007,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2022,0.08275810487834101,0.06774377625821296,0.33774902641034515,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2022,0.06487249562550029,0.05383547759448888,0.2669286161932105,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2022,0.08633582441744235,0.07150363524786414,0.3569699370699357,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2022,0.0803197114770883,0.06575642900439557,0.3381188990365466,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2022,0.06552307555506473,0.05292300654770036,0.28607228586501904,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2022,0.16398212468280604,0.14097222115490324,0.551400022363879,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2022,0.17779199065348494,0.14897499244443338,0.6421470902789653,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2022,0.14505945692789285,0.12122933747410028,0.4982172970542213,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2022,0.0229879287792083,0.017865975271239926,0.0998158221795062,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2022,0.022460212908947452,0.01851760987491448,0.08986167620451828,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2022,0.015393801523320299,0.012466216608602941,0.07161974627878395,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2022,31.6503307941197,25.512240232393594,115.35768375290289,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2022,27.25160023324007,22.192996897380734,100.70250643599671,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2022,21.022177239443458,16.437082900366253,73.3518380915624,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2023,0.3685771334590119,0.28928950159915806,1.0701030768541226,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2023,0.3198307618764839,0.24892533429357444,0.9472078879189239,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2023,0.32855001559957464,0.2626050472037318,0.998624265762095,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2023,0.0104887275048385,0.008551729060314688,0.13773281285826422,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2023,0.004610923838179925,0.0052497475979259006,0.09477214564730035,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2023,0.0050819495368617,0.005919050116211604,0.10261216533622704,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2023,1.409068032065254,1.0709985395824946,3.959436180030153,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2023,1.306423481256093,0.9697877778951085,3.8347275601610997,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2023,1.370512692158779,1.0324418843572751,4.312017853717687,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2023,0.02937639693278775,0.021417519652746526,0.1608031067045492,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2023,0.01587234815081965,0.012872108686205828,0.1236162962386193,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2023,0.0189174856598179,0.014268360426327602,0.1430391174465347,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2023,0.14556021878496636,0.11109589019611821,0.4888954848559114,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2023,0.10865923254614406,0.08474098507863292,0.3660271577850144,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2023,0.10154087618622315,0.0781979412068477,0.3322135257213706,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2023,209.02138892377235,152.8001011140957,653.2230044025059,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2023,214.20455502594473,158.95778786785567,614.1218495244308,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2023,208.01339806956378,158.19364666636395,579.3676701601844,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2023,1.5273213734695112,1.0033716443003713,5.64780447549703,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2023,1.693538023623337,1.0741584855667852,6.373206058237126,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2023,1.4989517734587823,1.0266869122727056,6.04607298229558,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2023,0.5290652397617036,0.4113514634776605,1.5096850931789052,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2023,0.4223023817949958,0.332215186777954,1.180235578082801,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2023,0.40495820886398276,0.3183663079369372,1.2327349858647791,True,mean_of_replicate_annual_plot_totals
