_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
11258,2014-07-02,2014,1,2,CT,OUT,CT2-FF-01-OT,TRUE,FALSE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT2 I1 S1 - S1= the first first samplable water  through flume.,Selenium,NA,NA,NA,136319.18,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,699
11259,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,AC,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT2 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of CT2 samples 1-15B (no S13 or S14). Any tested duplicated were averaged before",Selenium,NA,NA,NA,136319.18,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,700
11260,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,TRUE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT2 I1 S15",Selenium,NA,NA,NA,136319.18,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,701
11261,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT-D,FALSE,TRUE,TRUE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT2 I1 S16",Selenium,NA,NA,NA,136319.18,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,702
12369,2014-07-02,2014,1,2,CT,OUT,CT2-FF-01-OT,TRUE,FALSE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT2 I1 S1 - S1= the first first samplable water  through flume.,NPOC,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NPOC,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,703
12370,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,AC,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT2 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of CT2 samples 1-15B (no S13 or S14). Any tested duplicated were averaged before",NPOC,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NPOC,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,704
12371,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,TRUE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT2 I1 S15",NPOC,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NPOC,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,705
12372,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT-D,FALSE,TRUE,TRUE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT2 I1 S16",NPOC,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NPOC,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,706
13480,2014-07-02,2014,1,2,CT,OUT,CT2-FF-01-OT,TRUE,FALSE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT2 I1 S1 - S1= the first first samplable water  through flume.,TDS,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TDS,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,707
13481,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,AC,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT2 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of CT2 samples 1-15B (no S13 or S14). Any tested duplicated were averaged before",TDS,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TDS,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,708
13482,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,TRUE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT2 I1 S15",TDS,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TDS,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,709
13483,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT-D,FALSE,TRUE,TRUE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT2 I1 S16",TDS,NA,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TDS,NA,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,710
14591,2014-07-02,2014,1,2,CT,OUT,CT2-FF-01-OT,TRUE,FALSE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT2 I1 S1 - S1= the first first samplable water  through flume.,TSS,4530,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSS,1.3880836464904753,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,711
14592,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,AC,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT2 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of CT2 samples 1-15B (no S13 or S14). Any tested duplicated were averaged before",TSS,1808.542,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSS,0.21518139924459917,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,712
14593,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT,FALSE,TRUE,FALSE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT2 I1 S15",TSS,2433.333,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSS,0.48445572497698175,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,713
14594,2014-07-02,2014,1,2,CT,OUT,CT2-01-OT-D,FALSE,TRUE,TRUE,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT2 I1 S16",TSS,2626.667,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSS,0.5677794003998742,NA,0.09279549323572941,-0.36911991786173265,1.5490666966680224,714
158,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,OrthoP,NA,NA,NA,104096.39,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,OP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,715
1269,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,TotalP,NA,NA,NA,104096.39,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,716
2380,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,ICP,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,ICP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,717
3491,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,TKN,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TKN,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,718
4602,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,Nitrate,NA,NA,NA,104096.39,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO3,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,719
5713,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,Nitrite,NA,NA,NA,104096.39,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO2,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,720
6824,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,NitrateNitrite,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NOx,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,721
7935,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,TotalN,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TN,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,722
9046,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,Ammonium(NH4),NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NH4,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,723
10157,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,TSP,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,724
11268,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,Selenium,NA,NA,NA,104096.39,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,725
12379,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,NPOC,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NPOC,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,726
13490,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,TDS,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TDS,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,727
14601,2014-07-21,2014,2,1,CT,OUT,NA,NA,NA,FALSE,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,NA,NA,NA,TSS,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSS,NA,NA,0.09279549323572941,-0.36911991786173265,-0.9975233904737479,728
161,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,OrthoP,NA,NA,NA,95319.15,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,OP,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,729
1272,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,TotalP,NA,NA,NA,95319.15,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TP,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,730
2383,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,ICP,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,ICP,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,731
3494,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,TKN,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TKN,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,732
4605,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,Nitrate,NA,NA,NA,95319.15,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO3,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,733
5716,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,Nitrite,NA,NA,NA,95319.15,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO2,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,734
6827,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,NitrateNitrite,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NOx,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,735
7938,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,TotalN,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TN,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,736
9049,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,Ammonium(NH4),NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NH4,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,737
10160,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,TSP,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSP,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,738
11271,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,Selenium,NA,NA,NA,95319.15,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,739
12382,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,NPOC,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NPOC,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,740
13493,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,TDS,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TDS,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,741
14604,2014-07-22,2014,2,2,CT,OUT,NA,NA,NA,FALSE,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,NA,NA,NA,TSS,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSS,NA,NA,0.09279549323572941,-0.36911991786173265,-1.1220512635815594,742
164,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,OrthoP,0.14,NA,NA,112956.41,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,OP,-0.02710373580196653,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,743
165,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",OrthoP,0.076,NA,NA,112956.41,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,OP,-0.3178233685908221,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,744
166,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",OrthoP,0.071,NA,NA,112956.41,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,OP,-0.3405358399024515,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,745
167,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",OrthoP,0.034,NA,NA,112956.41,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,OP,-0.5086081276085086,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,746
1275,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,TotalP,0.91,NA,NA,112956.41,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TP,-0.09137309862227784,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,747
